Datetime,open,high,low,close,volume
2026-03-12T20:15:00,70570,70605,70455,70490,392
2026-03-12T20:30:00,70460,70460,70300,70300,233
2026-03-12T20:45:00,70295,70415,70280,70355,202
2026-03-12T21:00:00,,,,,0
2026-03-12T21:15:00,,,,,0
2026-03-12T21:30:00,,,,,0
2026-03-12T21:45:00,,,,,0
2026-03-12T22:00:00,70500,70530,70300,70360,171
2026-03-12T22:15:00,70355,70470,70255,70335,146
2026-03-12T22:30:00,70330,70380,70200,70255,120
2026-03-12T22:45:00,70250,70320,70160,70320,280
2026-03-12T23:00:00,70320,70700,70320,70655,692
2026-03-12T23:15:00,70695,70945,70650,70720,740
2026-03-12T23:30:00,70695,70840,70645,70825,323
2026-03-12T23:45:00,70830,70830,70630,70675,219
2026-03-13T00:00:00,70670,71345,70545,71340,2372
2026-03-13T00:15:00,71340,71985,71340,71625,2918
2026-03-13T00:30:00,71720,72265,71695,71740,1891
2026-03-13T00:45:00,71750,71790,71455,71720,1344
2026-03-13T01:00:00,71695,71955,71685,71825,839
2026-03-13T01:15:00,71830,71985,71665,71740,469
2026-03-13T01:30:00,71725,71935,71465,71835,1335
2026-03-13T01:45:00,71845,71910,71765,71885,289
2026-03-13T02:00:00,71905,71905,71705,71785,393
2026-03-13T02:15:00,71780,71835,71650,71670,279
2026-03-13T02:30:00,71665,71710,71325,71370,999
2026-03-13T02:45:00,71375,71485,71220,71325,569
2026-03-13T03:00:00,71340,71465,71265,71360,323
2026-03-13T03:15:00,71340,71480,71260,71265,338
2026-03-13T03:30:00,71285,71390,71115,71325,271
2026-03-13T03:45:00,71320,71715,71320,71605,391
2026-03-13T04:00:00,71660,71720,71550,71575,197
2026-03-13T04:15:00,71570,71570,71435,71510,344
2026-03-13T04:30:00,71555,71635,71460,71620,143
2026-03-13T04:45:00,71610,71635,71495,71605,88
2026-03-13T05:00:00,71605,71655,71410,71445,157
2026-03-13T05:15:00,71480,71660,71460,71635,86
2026-03-13T05:30:00,71625,71835,71625,71800,451
2026-03-13T05:45:00,71810,71835,71680,71750,198
2026-03-13T06:00:00,71760,71760,71610,71655,194
2026-03-13T06:15:00,71640,71695,71385,71415,433
2026-03-13T06:30:00,71425,71525,71335,71410,357
2026-03-13T06:45:00,71405,71590,71355,71545,347
2026-03-13T07:00:00,71530,71705,71425,71625,937
2026-03-13T07:15:00,71610,71795,71585,71740,419
2026-03-13T07:30:00,71770,71815,71590,71805,337
2026-03-13T07:45:00,71795,71910,71755,71845,364
2026-03-13T08:00:00,71835,71870,71610,71695,458
2026-03-13T08:15:00,71675,71840,71660,71810,166
2026-03-13T08:30:00,71820,72420,71815,72165,1984
2026-03-13T08:45:00,72170,72170,71910,72060,569
2026-03-13T09:00:00,72040,72215,71985,71985,426
2026-03-13T09:15:00,71950,72055,71770,72055,383
2026-03-13T09:30:00,72035,72160,71995,72100,503
2026-03-13T09:45:00,72080,72315,72080,72220,355
2026-03-13T10:00:00,72225,72520,72210,72495,1089
2026-03-13T10:15:00,72510,72765,72495,72610,1247
2026-03-13T10:30:00,72630,72855,72585,72760,642
2026-03-13T10:45:00,72765,72865,72615,72695,755
2026-03-13T11:00:00,72695,72790,72470,72530,1491
2026-03-13T11:15:00,72555,72715,72515,72555,458
2026-03-13T11:30:00,72540,72610,72485,72560,276
2026-03-13T11:45:00,72585,72600,72450,72490,208
2026-03-13T12:00:00,72480,72715,72480,72650,606
2026-03-13T12:15:00,72660,72765,72555,72640,754
2026-03-13T12:30:00,72640,72880,72480,72585,2280
2026-03-13T12:45:00,72595,73115,72595,73025,1749
2026-03-13T13:00:00,73045,73180,72905,73065,1241
2026-03-13T13:15:00,73040,73500,72945,73275,3052
2026-03-13T13:30:00,73265,73590,72980,73510,3528
2026-03-13T13:45:00,73530,73895,73465,73635,4416
2026-03-13T14:00:00,73650,73870,73525,73770,1853
2026-03-13T14:15:00,73745,74200,73575,74005,2773
2026-03-13T14:30:00,74010,74205,73155,73190,3588
2026-03-13T14:45:00,73170,73225,72540,72595,6639
2026-03-13T15:00:00,72575,72945,72335,72870,3286
2026-03-13T15:15:00,72875,73070,72655,72660,1540
2026-03-13T15:30:00,72660,72795,72040,72150,2668
2026-03-13T15:45:00,72145,72470,71875,71975,3259
2026-03-13T16:00:00,71995,72115,71735,71890,2365
2026-03-13T16:15:00,71905,71925,71270,71510,4247
2026-03-13T16:30:00,71505,72085,71505,72030,3005
2026-03-13T16:45:00,72035,72305,71945,72070,1493
2026-03-13T17:00:00,72060,72350,72060,72325,990
2026-03-13T17:15:00,72335,72465,71780,71840,1590
2026-03-13T17:30:00,71855,71880,71245,71390,1868
2026-03-13T17:45:00,71375,71460,71025,71190,3440
2026-03-13T18:00:00,71180,71385,71075,71360,1333
2026-03-13T18:15:00,71355,71400,70985,71370,1234
2026-03-13T18:30:00,71360,71520,71340,71420,710
2026-03-13T18:45:00,71400,71410,71150,71195,480
2026-03-13T19:00:00,71220,71430,71145,71375,475
2026-03-13T19:15:00,71425,71495,71130,71205,722
2026-03-13T19:30:00,71235,71365,71170,71285,537
2026-03-13T19:45:00,71310,71415,71215,71335,1390
2026-03-13T20:00:00,71350,71560,71300,71555,1059
2026-03-13T20:15:00,71550,71650,71440,71480,734
2026-03-13T20:30:00,71480,71525,71455,71500,489
2026-03-13T20:45:00,71510,71665,71325,71325,327
2026-03-13T21:00:00,,,,,0
2026-03-13T21:15:00,,,,,0
2026-03-13T21:30:00,,,,,0
2026-03-13T21:45:00,,,,,0
2026-03-13T22:00:00,,,,,0
2026-03-13T22:15:00,,,,,0
2026-03-13T22:30:00,,,,,0
2026-03-13T22:45:00,,,,,0
2026-03-13T23:00:00,,,,,0
2026-03-13T23:15:00,,,,,0
2026-03-13T23:30:00,,,,,0
2026-03-13T23:45:00,,,,,0
2026-03-14T00:00:00,,,,,0
2026-03-14T00:15:00,,,,,0
2026-03-14T00:30:00,,,,,0
2026-03-14T00:45:00,,,,,0
2026-03-14T01:00:00,,,,,0
2026-03-14T01:15:00,,,,,0
2026-03-14T01:30:00,,,,,0
2026-03-14T01:45:00,,,,,0
2026-03-14T02:00:00,,,,,0
2026-03-14T02:15:00,,,,,0
2026-03-14T02:30:00,,,,,0
2026-03-14T02:45:00,,,,,0
2026-03-14T03:00:00,,,,,0
2026-03-14T03:15:00,,,,,0
2026-03-14T03:30:00,,,,,0
2026-03-14T03:45:00,,,,,0
2026-03-15T04:00:00,,,,,0
2026-03-15T04:15:00,,,,,0
2026-03-15T04:30:00,,,,,0
2026-03-15T04:45:00,,,,,0
2026-03-15T05:00:00,,,,,0
2026-03-15T05:15:00,,,,,0
2026-03-15T05:30:00,,,,,0
2026-03-15T05:45:00,,,,,0
2026-03-15T06:00:00,,,,,0
2026-03-15T06:15:00,,,,,0
2026-03-15T06:30:00,,,,,0
2026-03-15T06:45:00,,,,,0
2026-03-15T07:00:00,,,,,0
2026-03-15T07:15:00,,,,,0
2026-03-15T07:30:00,,,,,0
2026-03-15T07:45:00,,,,,0
2026-03-15T08:00:00,,,,,0
2026-03-15T08:15:00,,,,,0
2026-03-15T08:30:00,,,,,0
2026-03-15T08:45:00,,,,,0
2026-03-15T09:00:00,,,,,0
2026-03-15T09:15:00,,,,,0
2026-03-15T09:30:00,,,,,0
2026-03-15T09:45:00,,,,,0
2026-03-15T10:00:00,,,,,0
2026-03-15T10:15:00,,,,,0
2026-03-15T10:30:00,,,,,0
2026-03-15T10:45:00,,,,,0
2026-03-15T11:00:00,,,,,0
2026-03-15T11:15:00,,,,,0
2026-03-15T11:30:00,,,,,0
2026-03-15T11:45:00,,,,,0
2026-03-15T12:00:00,,,,,0
2026-03-15T12:15:00,,,,,0
2026-03-15T12:30:00,,,,,0
2026-03-15T12:45:00,,,,,0
2026-03-15T13:00:00,,,,,0
2026-03-15T13:15:00,,,,,0
2026-03-15T13:30:00,,,,,0
2026-03-15T13:45:00,,,,,0
2026-03-15T14:00:00,,,,,0
2026-03-15T14:15:00,,,,,0
2026-03-15T14:30:00,,,,,0
2026-03-15T14:45:00,,,,,0
2026-03-15T15:00:00,,,,,0
2026-03-15T15:15:00,,,,,0
2026-03-15T15:30:00,,,,,0
2026-03-15T15:45:00,,,,,0
2026-03-15T16:00:00,,,,,0
2026-03-15T16:15:00,,,,,0
2026-03-15T16:30:00,,,,,0
2026-03-15T16:45:00,,,,,0
2026-03-15T17:00:00,,,,,0
2026-03-15T17:15:00,,,,,0
2026-03-15T17:30:00,,,,,0
2026-03-15T17:45:00,,,,,0
2026-03-15T18:00:00,,,,,0
2026-03-15T18:15:00,,,,,0
2026-03-15T18:30:00,,,,,0
2026-03-15T18:45:00,,,,,0
2026-03-15T19:00:00,,,,,0
2026-03-15T19:15:00,,,,,0
2026-03-15T19:30:00,,,,,0
2026-03-15T19:45:00,,,,,0
2026-03-15T20:00:00,,,,,0
2026-03-15T20:15:00,,,,,0
2026-03-15T20:30:00,,,,,0
2026-03-15T20:45:00,,,,,0
2026-03-15T21:00:00,,,,,0
2026-03-15T21:15:00,,,,,0
2026-03-15T21:30:00,,,,,0
2026-03-15T21:45:00,,,,,0
2026-03-15T22:00:00,72040,72040,71680,71885,1401
2026-03-15T22:15:00,71905,72095,71805,72005,390
2026-03-15T22:30:00,72075,72650,72055,72480,1540
2026-03-15T22:45:00,72570,73225,72535,72870,1408
2026-03-15T23:00:00,72915,73420,72885,73160,1686
2026-03-15T23:15:00,73235,73315,72630,72635,1349
2026-03-15T23:30:00,72630,72930,72575,72865,469
2026-03-15T23:45:00,72905,73035,72710,73020,336
2026-03-16T00:00:00,73015,73240,72860,72890,979
2026-03-16T00:15:00,72920,73075,72655,72655,354
2026-03-16T00:30:00,72675,72870,72605,72675,408
2026-03-16T00:45:00,72680,72815,72650,72650,221
2026-03-16T01:00:00,72740,72745,72380,72435,777
2026-03-16T01:15:00,72450,72850,72425,72795,441
2026-03-16T01:30:00,72745,72820,72620,72700,352
2026-03-16T01:45:00,72750,73025,72720,72870,286
2026-03-16T02:00:00,72875,73015,72805,72850,271
2026-03-16T02:15:00,72875,72895,72520,72590,378
2026-03-16T02:30:00,72590,72615,72470,72565,230
2026-03-16T02:45:00,72625,72740,72550,72640,98
2026-03-16T03:00:00,72605,72710,72565,72665,71
2026-03-16T03:15:00,72630,73015,72610,72980,385
2026-03-16T03:30:00,72985,74695,72985,73900,4132
2026-03-16T03:45:00,74000,74050,73710,73860,857
2026-03-16T04:00:00,73775,73985,73755,73860,716
2026-03-16T04:15:00,73865,74235,73735,73760,817
2026-03-16T04:30:00,73770,74020,73770,73805,278
2026-03-16T04:45:00,73805,74640,73765,74025,915
2026-03-16T05:00:00,74000,74235,73895,74030,462
2026-03-16T05:15:00,74040,74150,73950,74065,337
2026-03-16T05:30:00,74060,74295,73870,74245,442
2026-03-16T05:45:00,74210,74445,74200,74400,528
2026-03-16T06:00:00,74395,74395,73800,73915,485
2026-03-16T06:15:00,73960,74010,73880,73895,432
2026-03-16T06:30:00,73920,74060,73890,74030,230
2026-03-16T06:45:00,73990,74035,73900,73905,163
2026-03-16T07:00:00,73890,74130,73850,74075,770
2026-03-16T07:15:00,74030,74070,73900,73990,579
2026-03-16T07:30:00,73990,74020,73590,73615,1293
2026-03-16T07:45:00,73635,73685,73535,73635,252
2026-03-16T08:00:00,73620,73905,73615,73650,480
2026-03-16T08:15:00,73605,73725,73500,73510,333
2026-03-16T08:30:00,73515,73520,73045,73090,1304
2026-03-16T08:45:00,73095,73375,73070,73290,1220
2026-03-16T09:00:00,73325,73385,73195,73290,99
2026-03-16T09:15:00,73325,73425,73270,73400,468
2026-03-16T09:30:00,73405,73415,73295,73325,277
2026-03-16T09:45:00,73340,73485,73320,73385,171
2026-03-16T10:00:00,73460,73605,73425,73495,269
2026-03-16T10:15:00,73480,73640,73445,73595,361
2026-03-16T10:30:00,73585,73610,73320,73420,264
2026-03-16T10:45:00,73390,74020,73375,73975,826
2026-03-16T11:00:00,73990,74015,73790,73790,343
2026-03-16T11:15:00,73790,73930,73675,73690,334
2026-03-16T11:30:00,73660,73810,73655,73760,185
2026-03-16T11:45:00,73770,73840,73660,73700,141
2026-03-16T12:00:00,73710,73945,73610,73740,421
2026-03-16T12:15:00,73690,74030,73640,73975,644
2026-03-16T12:30:00,73970,74195,73885,73945,1154
2026-03-16T12:45:00,73960,74035,73860,74020,292
2026-03-16T13:00:00,74005,74180,73985,74140,408
2026-03-16T13:15:00,74160,74180,73950,74070,573
2026-03-16T13:30:00,74045,74750,74015,74270,3334
2026-03-16T13:45:00,74260,74610,74000,74315,2177
2026-03-16T14:00:00,74325,74665,74125,74500,1369
2026-03-16T14:15:00,74490,74560,73730,73740,1012
2026-03-16T14:30:00,73745,73770,73100,73255,3807
2026-03-16T14:45:00,73265,73745,73120,73705,1190
2026-03-16T15:00:00,73755,73910,73470,73795,782
2026-03-16T15:15:00,73790,74100,73675,74005,937
2026-03-16T15:30:00,74030,74230,73640,73700,954
2026-03-16T15:45:00,73705,73750,73300,73385,1077
2026-03-16T16:00:00,73390,73650,73275,73470,637
2026-03-16T16:15:00,73460,73620,73460,73530,480
2026-03-16T16:30:00,73530,73815,73415,73780,510
2026-03-16T16:45:00,73770,74050,73740,73915,622
2026-03-16T17:00:00,73910,74110,73820,73975,366
2026-03-16T17:15:00,73955,74040,73815,73815,232
2026-03-16T17:30:00,73865,74105,73770,74025,628
2026-03-16T17:45:00,74045,74170,73900,74075,409
2026-03-16T18:00:00,74070,74490,74045,74355,999
2026-03-16T18:15:00,74365,74455,74265,74390,531
2026-03-16T18:30:00,74415,74505,74160,74320,550
2026-03-16T18:45:00,74320,74320,73980,74040,431
2026-03-16T19:00:00,74055,74540,73915,74305,905
2026-03-16T19:15:00,74300,74395,74090,74225,378
2026-03-16T19:30:00,74250,74380,74230,74260,295
2026-03-16T19:45:00,74270,74270,73950,74105,1181
2026-03-16T20:00:00,74100,74130,73970,74015,454
2026-03-16T20:15:00,74000,74230,74000,74125,285
2026-03-16T20:30:00,74130,74235,74130,74190,152
2026-03-16T20:45:00,74190,74380,74175,74335,390
2026-03-16T21:00:00,,,,,0
2026-03-16T21:15:00,,,,,0
2026-03-16T21:30:00,,,,,0
2026-03-16T21:45:00,,,,,0
2026-03-16T22:00:00,74425,75100,74425,75050,856
2026-03-16T22:15:00,75055,75075,74750,74830,1041
2026-03-16T22:30:00,74800,74940,74765,74905,454
2026-03-16T22:45:00,74915,75030,74815,74935,461
2026-03-16T23:00:00,74950,74955,74390,74555,1008
2026-03-16T23:15:00,74610,74790,74595,74790,420
2026-03-16T23:30:00,74765,75060,74755,75040,475
2026-03-16T23:45:00,75050,75080,74840,75050,365
2026-03-17T00:00:00,75000,75680,74750,75560,2857
2026-03-17T00:15:00,75585,75710,74975,75250,1264
2026-03-17T00:30:00,75270,75420,75075,75150,822
2026-03-17T00:45:00,75155,75490,75100,75485,577
2026-03-17T01:00:00,75515,76145,75270,75990,1619
2026-03-17T01:15:00,75995,76150,75770,76105,1619
2026-03-17T01:30:00,76095,76200,75630,75825,2242
2026-03-17T01:45:00,75810,75940,75625,75820,938
2026-03-17T02:00:00,75805,75880,75325,75445,1040
2026-03-17T02:15:00,75480,75485,75290,75350,530
2026-03-17T02:30:00,75360,75655,75305,75585,330
2026-03-17T02:45:00,75585,75645,75300,75375,306
2026-03-17T03:00:00,75415,75545,75130,75140,894
2026-03-17T03:15:00,75150,75200,74895,74990,1521
2026-03-17T03:30:00,74990,75025,74470,74565,2546
2026-03-17T03:45:00,74540,74620,74400,74560,691
2026-03-17T04:00:00,74720,74840,74720,74835,1615
2026-03-17T04:15:00,74845,74845,74445,74560,1004
2026-03-17T04:30:00,74575,74645,74125,74225,1384
2026-03-17T04:45:00,74230,74465,74215,74360,530
2026-03-17T05:00:00,74360,74535,74220,74460,563
2026-03-17T05:15:00,74470,74585,74355,74570,278
2026-03-17T05:30:00,74575,74610,74085,74125,345
2026-03-17T05:45:00,74120,74245,73970,74185,421
2026-03-17T06:00:00,74205,74330,74015,74300,546
2026-03-17T06:15:00,74310,74435,74215,74340,334
2026-03-17T06:30:00,74360,74425,74130,74130,267
2026-03-17T06:45:00,74150,74245,74100,74205,243
2026-03-17T07:00:00,74225,74520,74200,74500,400
2026-03-17T07:15:00,74495,74640,74485,74570,374
2026-03-17T07:30:00,74560,74575,74460,74550,197
2026-03-17T07:45:00,74540,74555,74345,74375,374
2026-03-17T08:00:00,74370,74595,74275,74350,764
2026-03-17T08:15:00,74335,74495,74215,74435,242
2026-03-17T08:30:00,74475,74590,74295,74540,407
2026-03-17T08:45:00,74535,74570,74260,74300,391
2026-03-17T09:00:00,74315,74400,74145,74185,239
2026-03-17T09:15:00,74170,74555,74105,74455,666
2026-03-17T09:30:00,74390,74465,74260,74335,227
2026-03-17T09:45:00,74310,74310,73940,74065,408
2026-03-17T10:00:00,74060,74075,73695,73805,1820
2026-03-17T10:15:00,73805,73945,73685,73850,598
2026-03-17T10:30:00,73830,73900,73695,73840,607
2026-03-17T10:45:00,73840,73900,73740,73835,169
2026-03-17T11:00:00,73865,74090,73785,74050,431
2026-03-17T11:15:00,74065,74205,74005,74130,616
2026-03-17T11:30:00,74125,74265,74075,74245,383
2026-03-17T11:45:00,74265,74360,74125,74175,417
2026-03-17T12:00:00,74160,74330,74145,74195,879
2026-03-17T12:15:00,74205,74290,73900,73910,906
2026-03-17T12:30:00,73915,74050,73810,73970,950
2026-03-17T12:45:00,73950,73955,73785,73845,372
2026-03-17T13:00:00,73835,73960,73790,73955,435
2026-03-17T13:15:00,73950,74000,73775,73825,466
2026-03-17T13:30:00,73835,74320,73795,73885,2508
2026-03-17T13:45:00,73835,74060,73490,73740,2388
2026-03-17T14:00:00,73780,73960,73550,73880,953
2026-03-17T14:15:00,73850,74110,73640,74060,660
2026-03-17T14:30:00,74045,74480,74045,74440,1770
2026-03-17T14:45:00,74405,74620,74285,74575,1494
2026-03-17T15:00:00,74590,75110,74285,74305,3478
2026-03-17T15:15:00,74280,74460,74150,74205,1140
2026-03-17T15:30:00,74235,74355,73805,74060,1344
2026-03-17T15:45:00,74045,74230,73865,74090,748
2026-03-17T16:00:00,74100,74330,74025,74155,592
2026-03-17T16:15:00,74110,74540,74100,74390,903
2026-03-17T16:30:00,74390,74425,74155,74330,557
2026-03-17T16:45:00,74300,74435,74190,74320,316
2026-03-17T17:00:00,74360,74510,74160,74345,435
2026-03-17T17:15:00,74350,74620,74325,74460,462
2026-03-17T17:30:00,74470,74675,74390,74595,424
2026-03-17T17:45:00,74620,74790,74525,74705,806
2026-03-17T18:00:00,74700,74860,74610,74770,586
2026-03-17T18:15:00,74755,74835,74570,74575,492
2026-03-17T18:30:00,74575,74915,74575,74805,368
2026-03-17T18:45:00,74810,74970,74755,74860,398
2026-03-17T19:00:00,74870,74995,74815,74930,409
2026-03-17T19:15:00,74940,74990,74720,74810,701
2026-03-17T19:30:00,74810,74950,74690,74855,379
2026-03-17T19:45:00,74850,74875,74565,74685,845
2026-03-17T20:00:00,74695,74715,74525,74535,560
2026-03-17T20:15:00,74550,74855,74550,74820,387
2026-03-17T20:30:00,74775,74795,74645,74700,269
2026-03-17T20:45:00,74705,74725,74625,74640,231
2026-03-17T21:00:00,,,,,0
2026-03-17T21:15:00,,,,,0
2026-03-17T21:30:00,,,,,0
2026-03-17T21:45:00,,,,,0
2026-03-17T22:00:00,74650,74965,74650,74750,205
2026-03-17T22:15:00,74735,74745,74520,74535,223
2026-03-17T22:30:00,74550,74560,74080,74315,1145
2026-03-17T22:45:00,74330,74510,74300,74475,245
2026-03-17T23:00:00,74465,74600,74355,74500,330
2026-03-17T23:15:00,74515,74515,74235,74360,330
2026-03-17T23:30:00,74330,74330,74065,74105,328
2026-03-17T23:45:00,74145,74220,74010,74045,358
2026-03-18T00:00:00,74035,74230,73940,74150,968
2026-03-18T00:15:00,74160,74160,73775,73910,1040
2026-03-18T00:30:00,73870,73950,73635,73860,632
2026-03-18T00:45:00,73840,74025,73840,73995,374
2026-03-18T01:00:00,74045,74145,73945,74035,510
2026-03-18T01:15:00,74040,74210,73990,74175,203
2026-03-18T01:30:00,74185,74385,74160,74320,577
2026-03-18T01:45:00,74310,74400,74165,74250,324
2026-03-18T02:00:00,74250,74455,74210,74445,299
2026-03-18T02:15:00,74445,74475,74350,74410,184
2026-03-18T02:30:00,74410,74615,74365,74615,325
2026-03-18T02:45:00,74630,74695,74510,74520,195
2026-03-18T03:00:00,74535,74585,74420,74455,127
2026-03-18T03:15:00,74450,74825,74435,74695,622
2026-03-18T03:30:00,74730,74880,74595,74680,549
2026-03-18T03:45:00,74680,74735,74600,74655,99
2026-03-18T04:00:00,74580,74645,74575,74625,199
2026-03-18T04:15:00,74610,74645,74440,74440,327
2026-03-18T04:30:00,74445,74450,74345,74425,349
2026-03-18T04:45:00,74410,74450,74300,74360,132
2026-03-18T05:00:00,74355,74480,74335,74440,257
2026-03-18T05:15:00,74455,74470,74225,74245,154
2026-03-18T05:30:00,74260,74330,74140,74150,287
2026-03-18T05:45:00,74170,74220,73980,74115,385
2026-03-18T06:00:00,74125,74255,74110,74245,119
2026-03-18T06:15:00,74235,74390,74180,74330,132
2026-03-18T06:30:00,74350,74370,74145,74185,160
2026-03-18T06:45:00,74200,74260,74065,74095,134
2026-03-18T07:00:00,74090,74105,73990,74105,189
2026-03-18T07:15:00,74120,74120,73910,73960,402
2026-03-18T07:30:00,73930,73945,73815,73830,443
2026-03-18T07:45:00,73825,74020,73795,74005,179
2026-03-18T08:00:00,73985,74150,73955,74145,238
2026-03-18T08:15:00,74140,74210,74090,74155,463
2026-03-18T08:30:00,74160,74240,74080,74185,578
2026-03-18T08:45:00,74205,74250,74140,74170,192
2026-03-18T09:00:00,74180,74310,74160,74285,193
2026-03-18T09:15:00,74285,74360,74240,74300,116
2026-03-18T09:30:00,74300,74425,74290,74385,71
2026-03-18T09:45:00,74390,74420,74265,74335,69
2026-03-18T10:00:00,74355,74415,74225,74400,132
2026-03-18T10:15:00,74400,74410,74295,74335,166
2026-03-18T10:30:00,74310,74340,73985,74020,197
2026-03-18T10:45:00,73995,74075,73915,74065,388
2026-03-18T11:00:00,74050,74195,73840,74080,347
2026-03-18T11:15:00,74075,74125,73675,73700,1184
2026-03-18T11:30:00,73675,73735,72790,73180,4108
2026-03-18T11:45:00,73220,73260,72990,73050,796
2026-03-18T12:00:00,73035,73110,72750,72840,1600
2026-03-18T12:15:00,72830,72975,72760,72950,1039
2026-03-18T12:30:00,72900,72900,72390,72515,3201
2026-03-18T12:45:00,72520,72595,72355,72450,1077
2026-03-18T13:00:00,72460,72550,72185,72540,2121
2026-03-18T13:15:00,72520,72645,72370,72560,1101
2026-03-18T13:30:00,72560,72650,72280,72390,2059
2026-03-18T13:45:00,72375,72455,72040,72205,2023
2026-03-18T14:00:00,72230,72325,71910,71925,2008
2026-03-18T14:15:00,71925,72100,71680,71720,1187
2026-03-18T14:30:00,71720,71935,71530,71565,1504
2026-03-18T14:45:00,71580,71685,71205,71270,1476
2026-03-18T15:00:00,71260,71545,70935,71140,2770
2026-03-18T15:15:00,71160,71400,71085,71350,975
2026-03-18T15:30:00,71345,71530,71270,71425,923
2026-03-18T15:45:00,71400,71610,71270,71550,662
2026-03-18T16:00:00,71510,71625,71230,71310,692
2026-03-18T16:15:00,71300,71400,71155,71300,465
2026-03-18T16:30:00,71265,71380,71100,71380,700
2026-03-18T16:45:00,71385,71540,71320,71380,628
2026-03-18T17:00:00,71390,71455,71250,71350,268
2026-03-18T17:15:00,71390,71580,71270,71575,256
2026-03-18T17:30:00,71550,71805,71410,71650,480
2026-03-18T17:45:00,71675,71840,71645,71710,583
2026-03-18T18:00:00,71680,72115,71680,71985,1044
2026-03-18T18:15:00,71945,71950,71655,71780,544
2026-03-18T18:30:00,71765,71955,71565,71710,800
2026-03-18T18:45:00,71665,71675,71015,71175,1840
2026-03-18T19:00:00,71175,71515,71145,71425,942
2026-03-18T19:15:00,71400,71570,71260,71325,508
2026-03-18T19:30:00,71355,71415,71035,71135,687
2026-03-18T19:45:00,71135,71230,71015,71115,1280
2026-03-18T20:00:00,71120,71155,70570,70850,1844
2026-03-18T20:15:00,70835,71110,70835,71040,648
2026-03-18T20:30:00,71060,71385,71040,71260,885
2026-03-18T20:45:00,71255,71405,71230,71280,283
2026-03-18T21:00:00,,,,,0
2026-03-18T21:15:00,,,,,0
2026-03-18T21:30:00,,,,,0
2026-03-18T21:45:00,,,,,0
2026-03-18T22:00:00,71280,71540,70985,71035,736
2026-03-18T22:15:00,71035,71185,70990,71170,356
2026-03-18T22:30:00,71160,71190,70990,71115,269
2026-03-18T22:45:00,71110,71220,71055,71215,242
2026-03-18T23:00:00,71230,71335,71150,71220,236
2026-03-18T23:15:00,71200,71285,71150,71275,171
2026-03-18T23:30:00,71270,71415,71270,71325,225
2026-03-18T23:45:00,71320,71405,71255,71295,267
2026-03-19T00:00:00,71285,71365,71125,71255,261
2026-03-19T00:15:00,71245,71380,71120,71335,280
2026-03-19T00:30:00,71355,71365,71075,71130,213
2026-03-19T00:45:00,71120,71175,71040,71090,205
2026-03-19T01:00:00,71110,71205,71030,71080,254
2026-03-19T01:15:00,71090,71160,71040,71160,358
2026-03-19T01:30:00,71160,71285,71105,71230,270
2026-03-19T01:45:00,71255,71285,71170,71210,168
2026-03-19T02:00:00,71175,71325,70965,71290,413
2026-03-19T02:15:00,71265,71340,71220,71330,185
2026-03-19T02:30:00,71335,71355,71275,71305,223
2026-03-19T02:45:00,71295,71310,71095,71115,130
2026-03-19T03:00:00,71145,71300,71110,71260,218
2026-03-19T03:15:00,71280,71730,71240,71585,1360
2026-03-19T03:30:00,71605,71640,71345,71360,207
2026-03-19T03:45:00,71355,71415,71280,71290,158
2026-03-19T04:00:00,70900,70950,70865,70950,1132
2026-03-19T04:15:00,70960,71025,70735,70825,437
2026-03-19T04:30:00,70820,70930,70755,70915,223
2026-03-19T04:45:00,70900,70980,70820,70920,128
2026-03-19T05:00:00,70930,70985,70825,70900,131
2026-03-19T05:15:00,70900,70975,70755,70755,70
2026-03-19T05:30:00,70730,70950,70680,70880,162
2026-03-19T05:45:00,70870,70935,70790,70910,152
2026-03-19T06:00:00,70875,71030,70795,70985,201
2026-03-19T06:15:00,70945,71020,70800,70800,77
2026-03-19T06:30:00,70770,70800,70615,70775,155
2026-03-19T06:45:00,70780,70805,70535,70640,233
2026-03-19T07:00:00,70630,70660,70065,70095,1060
2026-03-19T07:15:00,70085,70100,69545,69880,1417
2026-03-19T07:30:00,69880,70315,69840,70175,615
2026-03-19T07:45:00,70165,70395,70095,70275,383
2026-03-19T08:00:00,70275,70405,70195,70260,345
2026-03-19T08:15:00,70255,70310,70125,70130,97
2026-03-19T08:30:00,70140,70270,69975,70085,596
2026-03-19T08:45:00,70105,70210,70010,70075,319
2026-03-19T09:00:00,70090,70245,70055,70075,225
2026-03-19T09:15:00,70095,70550,70080,70315,709
2026-03-19T09:30:00,70380,70575,70190,70540,950
2026-03-19T09:45:00,70535,70665,70485,70575,638
2026-03-19T10:00:00,70580,70625,70495,70495,284
2026-03-19T10:15:00,70510,70595,70465,70490,186
2026-03-19T10:30:00,70495,70495,70265,70285,188
2026-03-19T10:45:00,70305,70350,70155,70190,483
2026-03-19T11:00:00,70205,70350,70145,70205,202
2026-03-19T11:15:00,70215,70305,70175,70280,109
2026-03-19T11:30:00,70290,70305,70060,70090,307
2026-03-19T11:45:00,70100,70165,69985,70050,356
2026-03-19T12:00:00,70030,70050,69700,69900,1173
2026-03-19T12:15:00,69895,69900,69590,69640,1235
2026-03-19T12:30:00,69650,69820,69575,69695,883
2026-03-19T12:45:00,69680,69710,69140,69350,1784
2026-03-19T13:00:00,69365,69515,69110,69145,1484
