datetime,open,high,low,close,volume
2026-03-18 01:00:00,25079.0,25099.0,25079.0,25096.5,20506
2026-03-18 02:00:00,25096.25,25131.25,25094.25,25118.0,21665
2026-03-18 03:00:00,25118.0,25144.5,25107.5,25136.75,13955
2026-03-18 04:00:00,25140.75,25150.0,25130.5,25139.75,13243
2026-03-18 05:00:00,25139.75,25171.5,25135.0,25168.25,12354
2026-03-18 06:00:00,25168.75,25210.75,25165.75,25182.5,21140
2026-03-18 07:00:00,25182.0,25188.5,25158.25,25161.75,17274
2026-03-18 08:00:00,25161.0,25186.0,25153.5,25171.5,19277
2026-03-18 09:00:00,25171.5,25191.25,25158.0,25169.25,16398
2026-03-18 10:00:00,25169.25,25197.75,25159.0,25161.5,17558
2026-03-18 11:00:00,25161.0,25177.25,25097.5,25112.75,46339
2026-03-18 12:00:00,25112.5,25118.5,24869.25,24880.5,130878
2026-03-18 13:00:00,24881.25,24999.0,24863.0,24969.75,232680
2026-03-18 14:00:00,24970.5,24985.0,24811.25,24882.5,238191
2026-03-18 15:00:00,24882.5,24931.75,24860.25,24899.25,164249
2026-03-18 16:00:00,24899.0,24912.0,24830.75,24845.0,109315
2026-03-18 17:00:00,24844.75,24885.0,24795.5,24880.75,96393
2026-03-18 18:00:00,24880.75,24916.75,24741.25,24743.75,168457
2026-03-18 19:00:00,24743.5,24801.25,24641.5,24651.75,165670
2026-03-18 20:00:00,24651.75,24682.5,24564.0,24606.25,61752
2026-03-18 22:00:00,24615.0,24627.75,24560.5,24593.75,25446
2026-03-18 23:00:00,24593.5,24644.25,24590.25,24616.75,35172
2026-03-19 00:00:00,24617.5,24643.5,24586.75,24619.5,39543
2026-03-19 01:00:00,24619.5,24670.5,24603.75,24639.5,29565
2026-03-19 02:00:00,24639.75,24725.25,24600.75,24695.75,46954
2026-03-19 03:00:00,24696.0,24715.5,24668.25,24669.5,21139
2026-03-19 04:00:00,24642.0,24648.5,24610.0,24629.5,25482
2026-03-19 05:00:00,24630.25,24647.75,24576.25,24597.75,30292
2026-03-19 06:00:00,24598.0,24639.25,24573.75,24605.25,31543
2026-03-19 07:00:00,24605.75,24627.5,24543.25,24557.5,52750
2026-03-19 08:00:00,24557.75,24594.0,24505.5,24546.0,67347
2026-03-19 09:00:00,24546.25,24650.25,24500.25,24628.0,82497
2026-03-19 10:00:00,24627.75,24628.5,24571.25,24591.25,42662
2026-03-19 11:00:00,24592.0,24613.5,24509.0,24548.25,52108
2026-03-19 12:00:00,24547.0,24559.5,24422.25,24446.75,111170
2026-03-19 13:00:00,24446.75,24521.25,24324.25,24502.0,314352
2026-03-19 14:00:00,24502.25,24546.0,24407.25,24489.25,311726
2026-03-19 15:00:00,24489.5,24577.75,24396.5,24475.25,249361
2026-03-19 16:00:00,24474.75,24524.0,24423.5,24455.25,171480
2026-03-19 17:00:00,24454.75,24481.5,24377.25,24453.5,139043
2026-03-19 18:00:00,24453.25,24524.25,24417.25,24509.0,125483
2026-03-19 19:00:00,24509.0,24691.5,24506.0,24574.5,278471
2026-03-19 20:00:00,24574.5,24633.0,24563.25,24617.0,34086
2026-03-19 22:00:00,24629.25,24657.75,24605.0,24636.25,18147
2026-03-19 23:00:00,24636.25,24658.5,24605.25,24620.0,24644
2026-03-20 00:00:00,24620.25,24642.75,24582.25,24598.0,35040
2026-03-20 01:00:00,24599.0,24660.75,24590.0,24617.5,33137
2026-03-20 02:00:00,24618.0,24642.0,24611.25,24620.5,16240
2026-03-20 03:00:00,24620.75,24629.0,24597.75,24606.25,14443
2026-03-20 04:00:00,24614.5,24616.25,24584.75,24586.0,11761
2026-03-20 05:00:00,24586.0,24603.5,24559.0,24593.0,16625
2026-03-20 06:00:00,24592.0,24604.5,24519.0,24529.0,20761
2026-03-20 07:00:00,24529.25,24608.25,24482.75,24593.75,37537
2026-03-20 08:00:00,24594.0,24616.5,24553.25,24558.5,42608
2026-03-20 09:00:00,24559.5,24585.5,24408.0,24431.5,62223
2026-03-20 10:00:00,24431.75,24440.5,24319.0,24407.25,74104
2026-03-20 11:00:00,24407.25,24468.25,24397.5,24443.5,53973
2026-03-20 12:00:00,24443.75,24502.0,24425.5,24496.75,76205
2026-03-20 13:00:00,24496.0,24527.25,24279.5,24284.75,263258
2026-03-20 14:00:00,24285.5,24328.75,24231.5,24270.5,293544
2026-03-20 15:00:00,24270.5,24343.5,24236.75,24311.75,201564
2026-03-20 16:00:00,24313.0,24359.0,24235.25,24272.5,158730
2026-03-20 17:00:00,24272.25,24292.25,24164.5,24212.25,151593
2026-03-20 18:00:00,24211.75,24222.25,24073.25,24094.5,157457
2026-03-20 19:00:00,24094.75,24118.75,23970.75,24113.0,203373
2026-03-20 20:00:00,24114.25,24215.75,24095.5,24101.5,55807
2026-03-22 22:00:00,24007.75,24095.75,23956.25,24044.25,79196
2026-03-22 23:00:00,24045.0,24084.25,23975.0,24006.0,47193
2026-03-23 00:00:00,24006.75,24090.25,23940.5,23950.0,79375
2026-03-23 01:00:00,23949.75,24072.75,23936.0,24044.0,59082
2026-03-23 02:00:00,24044.75,24068.5,23989.25,24009.25,40964
2026-03-23 03:00:00,24009.25,24027.0,23950.0,23954.25,34498
2026-03-23 04:00:00,23953.25,24004.25,23945.75,23996.5,24793
2026-03-23 05:00:00,23997.0,24033.5,23933.75,23973.5,37257
2026-03-23 06:00:00,23973.5,23976.5,23826.5,23855.0,44867
2026-03-23 07:00:00,23856.0,23915.25,23772.75,23841.5,63984
2026-03-23 08:00:00,23841.25,23955.5,23839.75,23931.25,63841
2026-03-23 09:00:00,23932.25,23971.25,23844.75,23883.0,51708
2026-03-23 10:00:00,23883.25,23929.25,23815.75,23881.0,54436
2026-03-23 11:00:00,23881.0,24763.5,23876.25,24392.5,163644
2026-03-23 12:00:00,24391.75,24621.0,24344.5,24609.0,117782
2026-03-23 13:00:00,24609.5,24643.0,24432.5,24600.0,261747
2026-03-23 14:00:00,24600.25,24690.0,24527.0,24610.75,280209
2026-03-23 15:00:00,24611.0,24689.0,24370.75,24381.5,249875
2026-03-23 16:00:00,24381.75,24466.5,24305.0,24368.5,199054
2026-03-23 17:00:00,24368.5,24474.25,24311.5,24467.75,138838
2026-03-23 18:00:00,24468.25,24537.0,24416.5,24514.75,120989
2026-03-23 19:00:00,24514.5,24517.5,24398.5,24399.25,108082
2026-03-23 20:00:00,24399.5,24434.25,24357.75,24400.25,40153
2026-03-23 22:00:00,24408.25,24490.0,24377.0,24482.0,24205
2026-03-23 23:00:00,24482.25,24483.5,24426.0,24456.25,24349
2026-03-24 00:00:00,24454.75,24457.75,24267.5,24324.25,68341
2026-03-24 01:00:00,24325.0,24326.75,24225.5,24264.0,52880
2026-03-24 02:00:00,24263.0,24294.5,24222.75,24249.25,37964
2026-03-24 03:00:00,24249.75,24282.25,24230.75,24274.75,24476
2026-03-24 04:00:00,24291.75,24307.25,24240.5,24257.25,22465
2026-03-24 05:00:00,24258.0,24305.5,24193.5,24262.0,37126
2026-03-24 06:00:00,24262.25,24395.5,24259.25,24377.5,33015
2026-03-24 07:00:00,24377.0,24507.0,24371.5,24467.25,54989
2026-03-24 08:00:00,24466.5,24491.25,24361.75,24377.0,58616
2026-03-24 09:00:00,24378.75,24430.0,24304.5,24420.5,52045
2026-03-24 10:00:00,24421.0,24434.25,24368.5,24407.0,37031
2026-03-24 11:00:00,24406.5,24424.5,24296.5,24383.25,50480
2026-03-24 12:00:00,24383.25,24398.0,24264.75,24279.75,66140
2026-03-24 13:00:00,24279.5,24317.0,24134.75,24215.75,257680
2026-03-24 14:00:00,24216.0,24343.5,24175.75,24244.0,366264
2026-03-24 15:00:00,24244.0,24384.75,24240.25,24296.0,226091
2026-03-24 16:00:00,24296.0,24346.25,24243.75,24281.0,155049
2026-03-24 17:00:00,24280.75,24295.0,24160.25,24242.5,178737
2026-03-24 18:00:00,24242.25,24349.0,24208.75,24274.75,150775
2026-03-24 19:00:00,24276.0,24319.5,24189.25,24218.5,126143
2026-03-24 20:00:00,24218.75,24547.75,24214.25,24403.5,114126
2026-03-24 22:00:00,24422.5,24457.5,24379.75,24426.5,27578
2026-03-24 23:00:00,24426.25,24443.75,24402.0,24413.0,22856
2026-03-25 00:00:00,24414.0,24494.0,24383.25,24448.75,51671
2026-03-25 01:00:00,24448.25,24468.25,24392.25,24396.5,34861
2026-03-25 02:00:00,24396.75,24400.5,24333.75,24337.0,34032
2026-03-25 03:00:00,24337.25,24389.25,24320.25,24376.75,23491
2026-03-25 04:00:00,24386.25,24423.0,24385.5,24418.5,18483
2026-03-25 05:00:00,24419.0,24429.5,24373.0,24381.5,18329
2026-03-25 06:00:00,24381.5,24389.75,24324.5,24379.0,27791
2026-03-25 07:00:00,24378.0,24419.5,24351.25,24407.75,34588
2026-03-25 08:00:00,24410.0,24534.75,24408.5,24440.0,65303
2026-03-25 09:00:00,24440.5,24481.5,24412.25,24455.0,37717
2026-03-25 10:00:00,24454.5,24487.75,24426.5,24448.0,34152
2026-03-25 11:00:00,24447.75,24522.0,24440.5,24494.75,51081
2026-03-25 12:00:00,24494.5,24540.0,24373.0,24448.0,103688
2026-03-25 13:00:00,24448.5,24526.0,24360.0,24368.0,246869
2026-03-25 14:00:00,24368.5,24519.25,24328.5,24484.0,290428
2026-03-25 15:00:00,24484.0,24494.75,24287.25,24378.75,281823
2026-03-25 16:00:00,24377.5,24450.75,24330.5,24421.5,158442
2026-03-25 17:00:00,24422.25,24493.75,24378.0,24426.0,154203
2026-03-25 18:00:00,24426.0,24453.75,24322.5,24355.25,104622
2026-03-25 19:00:00,24354.75,24392.25,24312.0,24372.25,129097
2026-03-25 20:00:00,24372.0,24393.5,24349.25,24368.25,26354
2026-03-25 22:00:00,24368.25,24368.75,24310.0,24314.5,21056
2026-03-25 23:00:00,24314.5,24332.0,24283.75,24322.5,29931
2026-03-26 00:00:00,24323.0,24410.0,24316.75,24355.0,45040
2026-03-26 01:00:00,24355.75,24382.0,24330.75,24361.25,30962
2026-03-26 02:00:00,24360.75,24378.5,24243.0,24284.5,50964
2026-03-26 03:00:00,24284.0,24421.25,24282.0,24378.75,44010
2026-03-26 04:00:00,24369.25,24377.5,24317.25,24325.0,23676
2026-03-26 05:00:00,24324.75,24341.0,24250.5,24255.25,36579
2026-03-26 06:00:00,24255.25,24295.0,24232.25,24289.5,34473
2026-03-26 07:00:00,24290.25,24298.0,24202.25,24259.75,42834
2026-03-26 08:00:00,24259.25,24288.75,24155.0,24193.0,55211
2026-03-26 09:00:00,24194.0,24197.5,24108.5,24155.0,52846
2026-03-26 10:00:00,24155.5,24202.5,24132.25,24176.75,42657
2026-03-26 11:00:00,24177.75,24189.25,24098.25,24101.75,45088
2026-03-26 12:00:00,24102.75,24148.0,24073.0,24118.0,67208
2026-03-26 13:00:00,24117.5,24233.25,24066.0,24215.75,265895
2026-03-26 14:00:00,24215.75,24241.25,24032.75,24102.5,331499
2026-03-26 15:00:00,24102.5,24130.75,24050.75,24092.75,191275
2026-03-26 16:00:00,24092.25,24101.75,23967.75,23997.75,175673
2026-03-26 17:00:00,23998.0,24018.5,23851.5,23861.0,155330
2026-03-26 18:00:00,23861.5,23901.0,23844.0,23882.5,134006
2026-03-26 19:00:00,23882.75,23886.5,23775.0,23787.0,158020
2026-03-26 20:00:00,23787.25,24024.5,23762.0,23821.25,120222
2026-03-26 22:00:00,23830.0,23889.5,23828.0,23869.25,27418
2026-03-26 23:00:00,23869.25,23892.0,23841.0,23876.25,23101
2026-03-27 00:00:00,23876.75,23909.75,23806.25,23818.25,48403
2026-03-27 01:00:00,23818.5,23875.0,23805.25,23872.0,29041
2026-03-27 02:00:00,23871.75,23886.5,23844.75,23854.25,23527
2026-03-27 03:00:00,23854.0,23897.25,23839.25,23897.0,18537
2026-03-27 04:00:00,23883.75,23920.5,23882.25,23916.5,14736
2026-03-27 05:00:00,23916.5,23975.75,23914.5,23927.0,28886
2026-03-27 06:00:00,23926.5,23955.0,23894.25,23905.5,23261
2026-03-27 07:00:00,23905.0,23907.0,23854.25,23871.75,25104
2026-03-27 08:00:00,23872.5,23899.75,23770.25,23779.75,50373
2026-03-27 09:00:00,23779.5,23813.5,23709.75,23739.25,49503
2026-03-27 10:00:00,23739.25,23767.5,23632.25,23649.5,52995
2026-03-27 11:00:00,23649.25,23689.25,23609.75,23664.0,52463
2026-03-27 12:00:00,23663.75,23667.25,23596.75,23613.25,65325
2026-03-27 13:00:00,23613.75,23664.25,23472.0,23481.0,263819
2026-03-27 14:00:00,23481.75,23558.75,23438.75,23511.5,273598
2026-03-27 15:00:00,23511.5,23611.0,23458.25,23549.75,222913
2026-03-27 16:00:00,23550.25,23556.75,23444.0,23474.5,136201
2026-03-27 17:00:00,23474.0,23528.25,23345.75,23360.5,150432
2026-03-27 18:00:00,23360.25,23396.75,23327.0,23340.0,121961
2026-03-27 19:00:00,23339.5,23360.5,23269.0,23309.0,158294
2026-03-27 20:00:00,23309.0,23331.0,23231.0,23328.5,61811
2026-03-29 22:00:00,23162.5,23242.0,23155.25,23208.75,43953
2026-03-29 23:00:00,23208.0,23223.75,23108.75,23128.0,52013
2026-03-30 00:00:00,23127.5,23263.0,23093.75,23150.25,90063
2026-03-30 01:00:00,23150.75,23217.25,23135.75,23201.75,47851
2026-03-30 02:00:00,23201.25,23274.5,23193.0,23252.25,42057
2026-03-30 03:00:00,23251.75,23306.25,23250.75,23299.25,29170
2026-03-30 04:00:00,23295.75,23362.0,23288.5,23320.75,29051
2026-03-30 05:00:00,23320.75,23364.25,23320.0,23345.5,25257
2026-03-30 06:00:00,23345.5,23416.5,23336.75,23390.0,34739
2026-03-30 07:00:00,23390.0,23414.0,23359.75,23396.75,34046
2026-03-30 08:00:00,23396.5,23449.75,23373.75,23443.25,36516
2026-03-30 09:00:00,23443.75,23451.5,23389.25,23403.25,31811
2026-03-30 10:00:00,23404.0,23420.0,23373.75,23411.0,25367
2026-03-30 11:00:00,23411.75,23580.0,23406.25,23458.75,65666
2026-03-30 12:00:00,23459.75,23524.0,23435.5,23505.5,47040
2026-03-30 13:00:00,23506.25,23538.0,23293.0,23302.5,230193
2026-03-30 14:00:00,23302.5,23383.0,23262.25,23377.5,279923
2026-03-30 15:00:00,23377.5,23437.75,23282.5,23375.25,214980
2026-03-30 16:00:00,23374.75,23380.25,23266.5,23288.0,138277
2026-03-30 17:00:00,23288.0,23306.75,23169.0,23210.75,173009
2026-03-30 18:00:00,23210.5,23213.0,23114.5,23120.75,118309
2026-03-30 19:00:00,23120.5,23165.0,23024.25,23136.0,190451
2026-03-30 20:00:00,23135.75,23144.5,23091.5,23106.0,34327
2026-03-30 22:00:00,23112.0,23147.25,23093.25,23099.75,22293
2026-03-30 23:00:00,23100.5,23101.25,23021.0,23044.75,43962
2026-03-31 00:00:00,23045.25,23284.5,22960.5,23202.5,113269
2026-03-31 01:00:00,23201.75,23397.5,23160.0,23339.5,86614
2026-03-31 02:00:00,23340.0,23405.75,23322.25,23345.75,45865
2026-03-31 03:00:00,23345.75,23397.75,23311.25,23321.0,31120
2026-03-31 04:00:00,23325.5,23342.25,23277.25,23284.0,25112
2026-03-31 05:00:00,23284.0,23339.0,23234.0,23309.75,33105
2026-03-31 06:00:00,23310.25,23318.5,23264.75,23292.25,32830
2026-03-31 07:00:00,23292.0,23371.25,23238.0,23370.25,42933
2026-03-31 08:00:00,23369.5,23391.25,23293.25,23313.0,40624
2026-03-31 09:00:00,23312.75,23351.5,23293.75,23305.25,31514
2026-03-31 10:00:00,23305.75,23332.75,23238.0,23284.75,35894
2026-03-31 11:00:00,23284.75,23400.0,23263.75,23360.0,69279
2026-03-31 12:00:00,23359.75,23436.25,23311.5,23369.75,94745
2026-03-31 13:00:00,23370.25,23577.5,23357.25,23577.5,230372
2026-03-31 14:00:00,23577.25,23588.5,23377.5,23409.25,306804
2026-03-31 15:00:00,23409.25,23559.5,23407.75,23446.25,246298
2026-03-31 16:00:00,23446.25,23860.0,23436.0,23774.75,336655
2026-03-31 17:00:00,23775.0,23877.25,23747.25,23761.75,252354
2026-03-31 18:00:00,23760.25,23871.75,23760.0,23855.75,141543
2026-03-31 19:00:00,23856.25,23974.0,23834.0,23909.75,195185
2026-03-31 20:00:00,23910.0,23946.0,23868.0,23904.75,60420
2026-03-31 22:00:00,23895.0,23973.25,23880.25,23958.25,27266
2026-03-31 23:00:00,23957.5,24045.75,23943.0,24037.0,39120
2026-04-01 00:00:00,24036.25,24049.0,23992.25,24036.0,40493
2026-04-01 01:00:00,24036.75,24042.5,23967.0,23977.5,38522
2026-04-01 02:00:00,23978.25,23996.0,23956.0,23967.0,21558
2026-04-01 03:00:00,23967.25,24000.75,23963.5,23980.5,15336
2026-04-01 04:00:00,23986.75,24023.25,23978.25,24012.5,15238
2026-04-01 05:00:00,24012.75,24074.0,24007.0,24040.5,24757
2026-04-01 06:00:00,24041.5,24177.25,24039.0,24169.0,53035
2026-04-01 07:00:00,24169.5,24181.5,24074.75,24078.25,46959
2026-04-01 08:00:00,24078.5,24107.25,24026.25,24070.5,50280
2026-04-01 09:00:00,24071.5,24090.5,24003.75,24069.75,38300
2026-04-01 10:00:00,24070.5,24139.5,24050.25,24128.0,36561
2026-04-01 11:00:00,24128.0,24205.5,24123.0,24191.0,44196
2026-04-01 12:00:00,24190.0,24245.0,24049.0,24061.75,98403
2026-04-01 13:00:00,24061.25,24194.5,24036.25,24119.5,277992
2026-04-01 14:00:00,24119.75,24269.75,24108.0,24260.25,329597
2026-04-01 15:00:00,24260.5,24326.5,24230.0,24313.5,172035
2026-04-01 16:00:00,24314.0,24331.75,24288.0,24318.75,103129
2026-04-01 17:00:00,24319.5,24349.0,24265.75,24266.5,96768
2026-04-01 18:00:00,24266.75,24274.5,24124.75,24159.0,211664
2026-04-01 19:00:00,24159.0,24253.75,24154.0,24199.75,159942
2026-04-01 20:00:00,24201.0,24216.0,24176.5,24188.25,32644
2026-04-01 22:00:00,24181.5,24204.5,24157.75,24169.5,21195
2026-04-01 23:00:00,24170.5,24204.25,24159.0,24183.25,24242
2026-04-02 00:00:00,24183.75,24245.75,24154.25,24236.75,48608
2026-04-02 01:00:00,24236.5,24240.0,23912.25,23940.25,178072
2026-04-02 02:00:00,23940.75,23967.0,23853.5,23885.0,70457
2026-04-02 03:00:00,23884.75,23894.25,23815.0,23822.25,39180
2026-04-02 04:00:00,23815.25,23841.75,23795.0,23804.75,31146
2026-04-02 05:00:00,23804.75,23828.0,23754.5,23757.25,36634
2026-04-02 06:00:00,23757.25,23818.5,23752.0,23816.0,38590
2026-04-02 07:00:00,23815.75,23882.25,23795.5,23879.0,41559
2026-04-02 08:00:00,23878.25,23882.25,23822.5,23834.5,34076
2026-04-02 09:00:00,23835.25,23860.0,23818.25,23830.5,25532
2026-04-02 10:00:00,23830.5,23840.75,23773.5,23812.75,37390
2026-04-02 11:00:00,23812.75,23822.0,23683.0,23683.0,56128
2026-04-02 12:00:00,23683.75,23757.75,23666.5,23725.25,73359
2026-04-02 13:00:00,23725.5,23907.75,23678.0,23898.0,293549
2026-04-02 14:00:00,23897.75,24267.75,23858.5,24175.5,438918
2026-04-02 15:00:00,24174.75,24214.25,24089.0,24136.25,241531
2026-04-02 16:00:00,24135.5,24177.0,24057.75,24120.5,169507
2026-04-02 17:00:00,24120.75,24184.75,24063.5,24090.25,124949
2026-04-02 18:00:00,24090.75,24165.25,24090.75,24140.5,104074
2026-04-02 19:00:00,24140.75,24225.75,24134.75,24221.0,116938
2026-04-02 20:00:00,24221.0,24235.75,24199.25,24219.75,39408
2026-04-02 22:00:00,24213.75,24218.75,24177.5,24203.0,15252
2026-04-02 23:00:00,24203.75,24217.0,24189.0,24212.75,11174
2026-04-03 00:00:00,24214.0,24255.5,24213.0,24225.25,24606
2026-04-03 01:00:00,24226.0,24232.25,24195.75,24197.25,12052
2026-04-03 02:00:00,24198.0,24205.5,24151.0,24181.5,18988
2026-04-03 03:00:00,24181.0,24193.0,24161.5,24167.25,11059
2026-04-05 22:00:00,24093.25,24100.0,23981.0,24079.25,69854
2026-04-05 23:00:00,24079.0,24094.5,24040.0,24092.0,31640
2026-04-06 00:00:00,24091.25,24215.0,24087.25,24209.0,41718
2026-04-06 01:00:00,24209.75,24241.25,24184.0,24193.75,31431
2026-04-06 02:00:00,24192.75,24326.5,24188.25,24223.75,54623
2026-04-06 03:00:00,24223.25,24230.0,24128.75,24212.5,37116
2026-04-06 04:00:00,24213.0,24261.0,24207.5,24252.5,20130
2026-04-06 05:00:00,24252.75,24268.75,24212.75,24232.75,16553
2026-04-06 06:00:00,24232.25,24291.25,24216.0,24256.5,29532
2026-04-06 07:00:00,24256.25,24325.75,24207.5,24309.75,32503
2026-04-06 08:00:00,24309.75,24393.5,24309.0,24370.75,33782
2026-04-06 09:00:00,24370.25,24398.25,24332.0,24336.75,25248
2026-04-06 10:00:00,24337.0,24359.25,24264.0,24315.25,30081
2026-04-06 11:00:00,24315.25,24316.75,24282.5,24306.0,28107
2026-04-06 12:00:00,24306.0,24338.25,24288.0,24306.5,36692
2026-04-06 13:00:00,24306.5,24418.0,24245.25,24418.0,254124
2026-04-06 14:00:00,24417.75,24453.0,24262.25,24306.0,321930
2026-04-06 15:00:00,24306.5,24338.0,24252.5,24323.75,157701
2026-04-06 16:00:00,24324.0,24347.0,24283.0,24309.0,101147
2026-04-06 17:00:00,24309.0,24335.0,24202.5,24263.75,168133
2026-04-06 18:00:00,24264.25,24364.5,24245.5,24351.75,125698
2026-04-06 19:00:00,24352.25,24376.25,24326.25,24363.0,82486
2026-04-06 20:00:00,24363.5,24369.75,24334.0,24349.75,25678
2026-04-06 22:00:00,24342.0,24383.0,24299.5,24303.0,26083
2026-04-06 23:00:00,24303.25,24333.0,24297.75,24300.25,17154
2026-04-07 00:00:00,24299.25,24359.25,24278.0,24302.75,47399
2026-04-07 01:00:00,24302.75,24311.0,24168.5,24178.0,52125
2026-04-07 02:00:00,24177.5,24220.75,24152.5,24212.25,38269
2026-04-07 03:00:00,24212.75,24233.0,24192.25,24224.25,19844
2026-04-07 04:00:00,24214.0,24262.75,24198.5,24247.25,24251
2026-04-07 05:00:00,24247.5,24259.25,24204.5,24228.0,21545
2026-04-07 06:00:00,24228.0,24245.0,24207.25,24242.0,23719
2026-04-07 07:00:00,24242.5,24256.75,24209.25,24247.25,27916
2026-04-07 08:00:00,24247.5,24383.0,24246.25,24360.75,69329
2026-04-07 09:00:00,24360.0,24421.0,24352.0,24385.75,41785
2026-04-07 10:00:00,24386.0,24399.75,24186.0,24205.0,95709
2026-04-07 11:00:00,24205.0,24257.75,24177.25,24210.5,62645
2026-04-07 12:00:00,24211.0,24280.5,24133.75,24215.5,97671
2026-04-07 13:00:00,24216.0,24303.25,24118.0,24120.25,273723
2026-04-07 14:00:00,24121.0,24146.0,23994.0,24009.25,363930
2026-04-07 15:00:00,24009.0,24132.25,23941.5,24108.25,249340
2026-04-07 16:00:00,24107.5,24241.5,24105.5,24202.25,208608
2026-04-07 17:00:00,24202.0,24299.25,24170.0,24225.5,166901
2026-04-07 18:00:00,24225.75,24238.75,24076.5,24102.25,139957
2026-04-07 19:00:00,24102.25,24380.75,24083.0,24369.5,302789
2026-04-07 20:00:00,24369.25,24451.5,24345.75,24397.75,83374
2026-04-07 22:00:00,24490.0,24924.5,24360.0,24913.5,128121
2026-04-07 23:00:00,24913.75,25086.75,24913.5,25050.75,104908
2026-04-08 00:00:00,25050.25,25102.75,25006.75,25080.75,74464
2026-04-08 01:00:00,25081.75,25116.5,25046.75,25094.5,42300
2026-04-08 02:00:00,25094.0,25113.5,25091.0,25111.25,20969
2026-04-08 03:00:00,25111.25,25120.0,25086.25,25102.0,19868
2026-04-08 04:00:00,25125.25,25158.75,25121.0,25124.75,28592
2026-04-08 05:00:00,25125.25,25194.75,25118.0,25191.75,31633
2026-04-08 06:00:00,25192.0,25203.0,25161.75,25171.25,36731
2026-04-08 07:00:00,25171.25,25190.0,25135.75,25141.75,45822
2026-04-08 08:00:00,25142.0,25220.5,25134.25,25215.75,40241
2026-04-08 09:00:00,25215.75,25245.25,25184.0,25200.5,38018
2026-04-08 10:00:00,25199.5,25232.0,25185.25,25204.25,26112
2026-04-08 11:00:00,25204.0,25235.0,25179.75,25209.25,42369
2026-04-08 12:00:00,25209.75,25257.25,25154.5,25213.0,92986
2026-04-08 13:00:00,25213.25,25250.25,25065.0,25080.75,297732
2026-04-08 14:00:00,25080.25,25107.0,24926.5,24993.0,312906
2026-04-08 15:00:00,24993.0,25089.25,24978.75,25078.5,208491
2026-04-08 16:00:00,25078.0,25157.5,25061.0,25141.75,150224
2026-04-08 17:00:00,25142.25,25157.0,25065.0,25094.5,127235
2026-04-08 18:00:00,25094.0,25131.75,24948.75,24953.5,178473
2026-04-08 19:00:00,24953.5,25091.75,24943.25,25079.75,176830
2026-04-08 20:00:00,25080.0,25095.25,25033.25,25038.75,41521
2026-04-08 22:00:00,25038.75,25066.25,25010.5,25035.0,22984
2026-04-08 23:00:00,25034.25,25055.25,25022.25,25026.0,19463
2026-04-09 00:00:00,25026.5,25035.0,25000.0,25012.0,33030
2026-04-09 01:00:00,25012.0,25026.0,24980.75,25022.75,31583
2026-04-09 02:00:00,25022.5,25049.75,25022.5,25030.75,18987
2026-04-09 03:00:00,25031.0,25037.5,25008.5,25017.0,15621
2026-04-09 04:00:00,25012.75,25024.5,25006.5,25013.75,11200
2026-04-09 05:00:00,25014.75,25047.25,24994.25,25029.5,18522
2026-04-09 06:00:00,25029.5,25058.25,25017.5,25039.5,22141
2026-04-09 07:00:00,25040.0,25049.0,24965.0,24985.0,29533
2026-04-09 08:00:00,24986.0,25003.75,24953.0,24972.75,28637
2026-04-09 09:00:00,24972.5,25019.0,24963.75,25016.0,20587
2026-04-09 10:00:00,25017.25,25027.75,24980.75,24984.75,25915
2026-04-09 11:00:00,24984.0,25038.25,24976.25,25030.25,32079
2026-04-09 12:00:00,25030.25,25064.5,25014.25,25028.75,50151
2026-04-09 13:00:00,25029.25,25112.75,25005.5,25032.75,224705
2026-04-09 14:00:00,25033.25,25057.0,24960.25,25040.5,271880
2026-04-09 15:00:00,25041.0,25197.25,25013.5,25189.75,269713
2026-04-09 16:00:00,25189.0,25264.5,25161.25,25196.75,171774
2026-04-09 17:00:00,25196.75,25256.75,25180.5,25226.5,123512
2026-04-09 18:00:00,25226.75,25231.5,25145.0,25179.75,148753
2026-04-09 19:00:00,25180.25,25273.25,25175.5,25249.0,127759
2026-04-09 20:00:00,25248.75,25257.0,25219.5,25242.25,32916
2026-04-09 22:00:00,25242.25,25254.5,25203.25,25207.75,20808
2026-04-09 23:00:00,25207.75,25236.0,25193.25,25224.0,16950
2026-04-10 00:00:00,25224.5,25278.0,25205.25,25271.0,27193
2026-04-10 01:00:00,25271.0,25298.75,25255.5,25284.5,25452
2026-04-10 02:00:00,25285.0,25290.5,25253.75,25274.0,18562
2026-04-10 03:00:00,25274.0,25304.0,25267.75,25291.75,15375
2026-04-10 04:00:00,25279.5,25283.5,25264.5,25269.25,9683
2026-04-10 05:00:00,25269.5,25285.75,25259.5,25262.25,10769
2026-04-10 06:00:00,25261.75,25268.0,25220.0,25228.75,20424
2026-04-10 07:00:00,25228.75,25254.75,25223.25,25242.5,21511
2026-04-10 08:00:00,25243.0,25244.0,25203.25,25209.0,25158
2026-04-10 09:00:00,25209.75,25275.0,25206.0,25258.75,36189
2026-04-10 10:00:00,25259.0,25283.75,25240.25,25271.5,23770
2026-04-10 11:00:00,25272.25,25301.5,25261.0,25268.0,26576
2026-04-10 12:00:00,25269.0,25366.75,25263.25,25304.25,52548
2026-04-10 13:00:00,25304.0,25372.0,25290.0,25319.25,193971
2026-04-10 14:00:00,25319.5,25377.0,25268.75,25352.5,251203
