Datetime,open,high,low,close,volume
2026-03-12T02:45:00,24731,24737.5,24710.5,24729.75,8131
2026-03-12T03:00:00,24729.5,24758.75,24725.25,24732,8192
2026-03-12T03:15:00,24732,24743,24721.25,24723.25,5237
2026-03-12T03:30:00,24723,24725,24696.25,24709.75,8482
2026-03-12T03:45:00,24709.5,24729.75,24704.25,24726.5,5105
2026-03-12T04:00:00,24744,24744.75,24728.75,24737.25,6856
2026-03-12T04:15:00,24736.5,24751.75,24730,24744,4307
2026-03-12T04:30:00,24743.75,24746.25,24710.75,24711,5017
2026-03-12T04:45:00,24711,24726.75,24709.25,24718.75,3823
2026-03-12T05:00:00,24718.25,24777.5,24717.5,24761.75,11806
2026-03-12T05:15:00,24762,24766.25,24744,24752.5,5060
2026-03-12T05:30:00,24752.75,24779.5,24746,24773,5343
2026-03-12T05:45:00,24774.25,24776.75,24731.5,24771.25,7691
2026-03-12T06:00:00,24770.75,24771.5,24746.25,24753.5,4385
2026-03-12T06:15:00,24753.75,24787.5,24752.5,24786.75,7533
2026-03-12T06:30:00,24787.25,24799,24779.5,24795.75,4671
2026-03-12T06:45:00,24795.5,24813.75,24789,24809.5,4844
2026-03-12T07:00:00,24809.5,24825.5,24807.75,24823.75,6460
2026-03-12T07:15:00,24823.75,24838.75,24818.5,24833.75,6474
2026-03-12T07:30:00,24833.5,24835.25,24808.5,24828.75,7349
2026-03-12T07:45:00,24829.25,24872.25,24812.5,24871.75,9230
2026-03-12T08:00:00,24870.75,24902,24866.75,24879.5,14986
2026-03-12T08:15:00,24879.5,24893,24856.25,24856.5,9429
2026-03-12T08:30:00,24856.5,24875,24837,24872.5,9660
2026-03-12T08:45:00,24872.5,24890.25,24858.75,24877.25,8412
2026-03-12T09:00:00,24877.75,24883.75,24832.5,24840.25,7850
2026-03-12T09:15:00,24840,24853.75,24813.25,24852,9385
2026-03-12T09:30:00,24853.75,24908,24851,24900.75,10410
2026-03-12T09:45:00,24901,24921.5,24888,24917,9659
2026-03-12T10:00:00,24917,24926.75,24893.25,24908.25,8155
2026-03-12T10:15:00,24907.75,24909,24882,24890,5814
2026-03-12T10:30:00,24889.5,24926.25,24882.5,24892.25,9785
2026-03-12T10:45:00,24891.75,24906.5,24875,24884,7090
2026-03-12T11:00:00,24883.75,24890.5,24858.5,24861.25,8062
2026-03-12T11:15:00,24861.75,24886.5,24847,24875.5,10931
2026-03-12T11:30:00,24875.75,24929,24875.75,24911.25,11450
2026-03-12T11:45:00,24911.25,24912,24852.5,24858.25,11906
2026-03-12T12:00:00,24858.25,24862.75,24810,24833.5,17918
2026-03-12T12:15:00,24834,24844,24818,24841.75,11313
2026-03-12T12:30:00,24841.5,24844,24801,24822,17507
2026-03-12T12:45:00,24821.75,24834.75,24801.75,24834.25,14541
2026-03-12T13:00:00,24833.25,24852.75,24800,24803.5,18317
2026-03-12T13:15:00,24802.75,24813.25,24750.5,24775.5,44624
2026-03-12T13:30:00,24775.75,24834.75,24742,24765.25,115820
2026-03-12T13:45:00,24765,24767,24630.5,24657.5,127729
2026-03-12T14:00:00,24658.75,24746.5,24652,24737,94693
2026-03-12T14:15:00,24737.25,24750,24616.75,24617.25,88459
2026-03-12T14:30:00,24617.5,24649.5,24572.5,24645,93394
2026-03-12T14:45:00,24645,24725.75,24600.5,24619.75,90634
2026-03-12T15:00:00,24620.25,24633.75,24561,24590.5,59969
2026-03-12T15:15:00,24590,24640,24568.75,24619.5,51902
2026-03-12T15:30:00,24619.5,24710.75,24578.75,24688.25,89612
2026-03-12T15:45:00,24688.75,24697,24623.5,24665.25,56224
2026-03-12T16:00:00,24666,24706.75,24587.75,24655,64041
2026-03-12T16:15:00,24655.25,24735.25,24632.25,24640.75,67001
2026-03-12T16:30:00,24639.75,24715.75,24630.5,24689,56988
2026-03-12T16:45:00,24689,24696,24624,24661.75,47122
2026-03-12T17:00:00,24661.5,24724,24656.25,24660.75,42870
2026-03-12T17:15:00,24660.75,24688.25,24630.75,24651,37369
2026-03-12T17:30:00,24651.5,24693,24642.75,24646.25,29684
2026-03-12T17:45:00,24646.75,24656.5,24585.25,24624.25,39386
2026-03-12T18:00:00,24625.5,24671.5,24624.75,24657.5,33419
2026-03-12T18:15:00,24657.25,24670.75,24611.75,24637.25,30547
2026-03-12T18:30:00,24637.5,24646.5,24602.25,24609.5,24454
2026-03-12T18:45:00,24609.5,24630.25,24594.75,24600,25043
2026-03-12T19:00:00,24599.75,24633.75,24569.5,24594.25,38523
2026-03-12T19:15:00,24593.5,24630,24583.75,24615.5,26051
2026-03-12T19:30:00,24615.5,24643.25,24572.75,24583.25,31832
2026-03-12T19:45:00,24583.5,24585,24543,24555.75,46759
2026-03-12T20:00:00,24555.5,24574.25,24517,24532.75,24758
2026-03-12T20:15:00,24532.75,24565,24531,24550,9134
2026-03-12T20:30:00,24550,24569,24546,24563.5,5394
2026-03-12T20:45:00,24563.75,24577.75,24561,24567.25,3393
2026-03-12T21:00:00,,,,,0
2026-03-12T21:15:00,,,,,0
2026-03-12T21:30:00,,,,,0
2026-03-12T21:45:00,,,,,0
2026-03-12T22:00:00,24565,24587.5,24538,24558.25,9830
2026-03-12T22:15:00,24559.25,24583.25,24540.75,24582,6978
2026-03-12T22:30:00,24581,24601.5,24574,24588.25,7682
2026-03-12T22:45:00,24588.75,24597,24570.5,24586.25,6105
2026-03-12T23:00:00,24586.75,24613.5,24585,24587.5,7647
2026-03-12T23:15:00,24588.25,24589.75,24562.75,24575.75,7372
2026-03-12T23:30:00,24575.75,24587.5,24550.25,24569.5,7671
2026-03-12T23:45:00,24568.25,24569,24526.25,24528.75,9856
2026-03-13T00:00:00,24529,24579.25,24491.5,24578,21942
2026-03-13T00:15:00,24578.75,24639.5,24578,24619.25,20474
2026-03-13T00:30:00,24620,24647.25,24615,24615.5,12581
2026-03-13T00:45:00,24615.25,24630.25,24604.75,24625.75,9731
2026-03-13T01:00:00,24626,24661.25,24624.25,24646.25,12807
2026-03-13T01:15:00,24646.5,24656,24636,24645.5,6599
2026-03-13T01:30:00,24645.25,24653.25,24633,24636,5303
2026-03-13T01:45:00,24637.25,24639.5,24619,24630.25,6276
2026-03-13T02:00:00,24629.75,24651,24625,24627.25,7019
2026-03-13T02:15:00,24626.75,24634,24615,24620.25,5419
2026-03-13T02:30:00,24619.75,24639.5,24603.75,24607,7270
2026-03-13T02:45:00,24607.5,24617,24599,24604,6151
2026-03-13T03:00:00,24604.25,24620.5,24589.75,24590.25,8147
2026-03-13T03:15:00,24590.5,24611,24582.25,24600,7463
2026-03-13T03:30:00,24599.75,24613,24583.75,24608.75,6977
2026-03-13T03:45:00,24608.5,24629.5,24608.25,24625.25,5315
2026-03-13T04:00:00,24620.5,24620.75,24603.75,24606.5,4586
2026-03-13T04:15:00,24607.5,24610.25,24578.75,24584.5,6758
2026-03-13T04:30:00,24585.25,24587.75,24562.75,24587.25,6530
2026-03-13T04:45:00,24587,24588.5,24567.75,24575.75,4042
2026-03-13T05:00:00,24576.5,24585.75,24553.25,24557.75,6071
2026-03-13T05:15:00,24558.5,24584.5,24555,24581,5325
2026-03-13T05:30:00,24581.5,24599.75,24569.5,24573.25,5706
2026-03-13T05:45:00,24573.25,24589.25,24567.25,24585.75,3739
2026-03-13T06:00:00,24585,24596,24563,24579,6439
2026-03-13T06:15:00,24578.25,24580.25,24538.75,24549.25,6688
2026-03-13T06:30:00,24549,24560,24515,24516.5,10552
2026-03-13T06:45:00,24516.5,24521,24476,24480.75,12753
2026-03-13T07:00:00,24479.5,24488.25,24423.75,24431.75,19215
2026-03-13T07:15:00,24431.5,24462.25,24410.5,24457.25,15804
2026-03-13T07:30:00,24457.75,24476,24447.75,24460.75,12304
2026-03-13T07:45:00,24461,24463,24423,24447.5,9312
2026-03-13T08:00:00,24448.75,24460.5,24397.5,24409.75,20631
2026-03-13T08:15:00,24409.5,24435.5,24397.5,24415.5,12877
2026-03-13T08:30:00,24415,24483,24414.5,24468.25,14390
2026-03-13T08:45:00,24468.75,24523.75,24456,24513,13478
2026-03-13T09:00:00,24513.25,24574.75,24513.25,24530.5,22660
2026-03-13T09:15:00,24530.75,24542.75,24512.5,24527.5,8797
2026-03-13T09:30:00,24527,24534.75,24509.5,24529.5,8679
2026-03-13T09:45:00,24529,24553,24518.5,24530.25,8718
2026-03-13T10:00:00,24532,24594.75,24525,24589.75,11795
2026-03-13T10:15:00,24589.5,24613.25,24578.5,24584.5,9342
2026-03-13T10:30:00,24585.75,24587.25,24568.25,24579,6431
2026-03-13T10:45:00,24579.5,24623.25,24573.5,24618,16387
2026-03-13T11:00:00,24618,24645.5,24602.25,24617.75,18060
2026-03-13T11:15:00,24617.75,24653.5,24605,24629.25,13278
2026-03-13T11:30:00,24628.75,24649.75,24621,24648,10033
2026-03-13T11:45:00,24648.75,24665.25,24638,24662.75,12236
2026-03-13T12:00:00,24662.5,24676.75,24635.25,24650,13993
2026-03-13T12:15:00,24650.25,24659,24630.25,24653.75,11398
2026-03-13T12:30:00,24653.75,24680.25,24634,24659.25,20945
2026-03-13T12:45:00,24659.25,24735.25,24657.75,24681.25,37486
2026-03-13T13:00:00,24680.75,24689.75,24642,24668,24636
2026-03-13T13:15:00,24667.75,24684.5,24637.25,24645.5,20581
2026-03-13T13:30:00,24645.5,24772.75,24611,24770,134231
2026-03-13T13:45:00,24770,24805,24720.75,24727.75,102973
2026-03-13T14:00:00,24728,24765.5,24658.25,24666.75,98011
2026-03-13T14:15:00,24666.75,24703.5,24633.75,24674.25,88049
2026-03-13T14:30:00,24674.5,24728.25,24594,24595.25,95068
2026-03-13T14:45:00,24596.5,24597.75,24480.75,24491,114034
2026-03-13T15:00:00,24490.5,24569.5,24461.5,24561.5,91889
2026-03-13T15:15:00,24561.75,24564,24462,24470,65973
2026-03-13T15:30:00,24469.5,24496.5,24402.5,24414.25,81982
2026-03-13T15:45:00,24413.75,24474.5,24391.75,24409,81397
2026-03-13T16:00:00,24409,24474.5,24406.25,24435.5,61360
2026-03-13T16:15:00,24436.25,24463,24411.5,24444.25,46431
2026-03-13T16:30:00,24443.75,24488.25,24426.5,24428.25,49870
2026-03-13T16:45:00,24428,24473.75,24386,24396.75,54287
2026-03-13T17:00:00,24396.25,24459.75,24390.75,24459.25,42990
2026-03-13T17:15:00,24459.75,24474.25,24419.25,24450.25,42349
2026-03-13T17:30:00,24448.75,24456,24407,24425.25,36062
2026-03-13T17:45:00,24425.25,24433,24353,24374.25,44510
2026-03-13T18:00:00,24374.25,24407.75,24370.75,24401.25,33362
2026-03-13T18:15:00,24400.75,24416.25,24367.25,24412,33713
2026-03-13T18:30:00,24411.25,24462.5,24401,24458,33934
2026-03-13T18:45:00,24457,24472.75,24440.5,24448.75,30921
2026-03-13T19:00:00,24448.75,24449.5,24406,24416.25,33920
2026-03-13T19:15:00,24416.25,24431.5,24368,24376.75,38638
2026-03-13T19:30:00,24376.75,24398.75,24350.75,24367.75,33955
2026-03-13T19:45:00,24367.75,24404,24357,24397.5,43025
2026-03-13T20:00:00,24397.75,24400.75,24359,24364.25,18098
2026-03-13T20:15:00,24363.75,24379.75,24361,24369,6322
2026-03-13T20:30:00,24369.25,24383.5,24361.5,24365,4909
2026-03-13T20:45:00,24365,24394.25,24335.25,24394.25,4438
2026-03-13T21:00:00,,,,,0
2026-03-13T21:15:00,,,,,0
2026-03-13T21:30:00,,,,,0
2026-03-13T21:45:00,,,,,0
2026-03-13T22:00:00,,,,,0
2026-03-13T22:15:00,,,,,0
2026-03-13T22:30:00,,,,,0
2026-03-13T22:45:00,,,,,0
2026-03-13T23:00:00,,,,,0
2026-03-13T23:15:00,,,,,0
2026-03-13T23:30:00,,,,,0
2026-03-13T23:45:00,,,,,0
2026-03-14T00:00:00,,,,,0
2026-03-14T00:15:00,,,,,0
2026-03-14T00:30:00,,,,,0
2026-03-14T00:45:00,,,,,0
2026-03-14T01:00:00,,,,,0
2026-03-14T01:15:00,,,,,0
2026-03-14T01:30:00,,,,,0
2026-03-14T01:45:00,,,,,0
2026-03-14T02:00:00,,,,,0
2026-03-14T02:15:00,,,,,0
2026-03-14T02:30:00,,,,,0
2026-03-14T02:45:00,,,,,0
2026-03-14T03:00:00,,,,,0
2026-03-14T03:15:00,,,,,0
2026-03-14T03:30:00,,,,,0
2026-03-14T03:45:00,,,,,0
2026-03-15T04:00:00,,,,,0
2026-03-15T04:15:00,,,,,0
2026-03-15T04:30:00,,,,,0
2026-03-15T04:45:00,,,,,0
2026-03-15T05:00:00,,,,,0
2026-03-15T05:15:00,,,,,0
2026-03-15T05:30:00,,,,,0
2026-03-15T05:45:00,,,,,0
2026-03-15T06:00:00,,,,,0
2026-03-15T06:15:00,,,,,0
2026-03-15T06:30:00,,,,,0
2026-03-15T06:45:00,,,,,0
2026-03-15T07:00:00,,,,,0
2026-03-15T07:15:00,,,,,0
2026-03-15T07:30:00,,,,,0
2026-03-15T07:45:00,,,,,0
2026-03-15T08:00:00,,,,,0
2026-03-15T08:15:00,,,,,0
2026-03-15T08:30:00,,,,,0
2026-03-15T08:45:00,,,,,0
2026-03-15T09:00:00,,,,,0
2026-03-15T09:15:00,,,,,0
2026-03-15T09:30:00,,,,,0
2026-03-15T09:45:00,,,,,0
2026-03-15T10:00:00,,,,,0
2026-03-15T10:15:00,,,,,0
2026-03-15T10:30:00,,,,,0
2026-03-15T10:45:00,,,,,0
2026-03-15T11:00:00,,,,,0
2026-03-15T11:15:00,,,,,0
2026-03-15T11:30:00,,,,,0
2026-03-15T11:45:00,,,,,0
2026-03-15T12:00:00,,,,,0
2026-03-15T12:15:00,,,,,0
2026-03-15T12:30:00,,,,,0
2026-03-15T12:45:00,,,,,0
2026-03-15T13:00:00,,,,,0
2026-03-15T13:15:00,,,,,0
2026-03-15T13:30:00,,,,,0
2026-03-15T13:45:00,,,,,0
2026-03-15T14:00:00,,,,,0
2026-03-15T14:15:00,,,,,0
2026-03-15T14:30:00,,,,,0
2026-03-15T14:45:00,,,,,0
2026-03-15T15:00:00,,,,,0
2026-03-15T15:15:00,,,,,0
2026-03-15T15:30:00,,,,,0
2026-03-15T15:45:00,,,,,0
2026-03-15T16:00:00,,,,,0
2026-03-15T16:15:00,,,,,0
2026-03-15T16:30:00,,,,,0
2026-03-15T16:45:00,,,,,0
2026-03-15T17:00:00,,,,,0
2026-03-15T17:15:00,,,,,0
2026-03-15T17:30:00,,,,,0
2026-03-15T17:45:00,,,,,0
2026-03-15T18:00:00,,,,,0
2026-03-15T18:15:00,,,,,0
2026-03-15T18:30:00,,,,,0
2026-03-15T18:45:00,,,,,0
2026-03-15T19:00:00,,,,,0
2026-03-15T19:15:00,,,,,0
2026-03-15T19:30:00,,,,,0
2026-03-15T19:45:00,,,,,0
2026-03-15T20:00:00,,,,,0
2026-03-15T20:15:00,,,,,0
2026-03-15T20:30:00,,,,,0
2026-03-15T20:45:00,,,,,0
2026-03-15T21:00:00,,,,,0
2026-03-15T21:15:00,,,,,0
2026-03-15T21:30:00,,,,,0
2026-03-15T21:45:00,,,,,0
2026-03-15T22:00:00,24323.75,24337.25,24305.25,24313,14224
2026-03-15T22:15:00,24313.25,24350,24295,24338.75,7828
2026-03-15T22:30:00,24338.75,24396.75,24323.75,24392.25,9132
2026-03-15T22:45:00,24392,24476,24383.5,24466,15836
2026-03-15T23:00:00,24465.75,24495.75,24426,24449.25,17196
2026-03-15T23:15:00,24449.75,24454.25,24425,24434.25,5970
2026-03-15T23:30:00,24434.5,24449.25,24407,24433.5,8666
2026-03-15T23:45:00,24434.25,24461.25,24433.75,24440.5,7828
2026-03-16T00:00:00,24440,24519.75,24435,24507.75,16638
2026-03-16T00:15:00,24507,24526.25,24486,24492.25,8784
2026-03-16T00:30:00,24491.25,24512.25,24485,24499,6262
2026-03-16T00:45:00,24498.5,24521,24488,24510.75,5564
2026-03-16T01:00:00,24510.75,24523,24490,24500.75,6350
2026-03-16T01:15:00,24501.5,24520,24492.25,24493.25,5432
2026-03-16T01:30:00,24493.25,24497.75,24468.75,24482,9485
2026-03-16T01:45:00,24483,24525,24481.25,24516.5,7428
2026-03-16T02:00:00,24515.5,24518.5,24495,24502,5341
2026-03-16T02:15:00,24502.5,24512,24482,24487.25,5636
2026-03-16T02:30:00,24486,24491,24474.5,24479,3528
2026-03-16T02:45:00,24478.5,24500,24475,24488.5,4650
2026-03-16T03:00:00,24490.75,24502,24485.25,24495.5,1956
2026-03-16T03:15:00,24496,24514.25,24492.5,24507.5,2687
2026-03-16T03:30:00,24508.5,24520,24508.25,24516.5,2874
2026-03-16T03:45:00,24517.5,24539.75,24514.25,24532.75,3666
2026-03-16T04:00:00,24530.75,24542,24526.75,24533,2119
2026-03-16T04:15:00,24534.25,24550,24530.75,24532.75,2647
2026-03-16T04:30:00,24532.75,24534.5,24515.25,24517,2224
2026-03-16T04:45:00,24517.5,24530,24504,24507,3361
2026-03-16T05:00:00,24506.5,24526,24506,24524,2317
2026-03-16T05:15:00,24524,24526.75,24511.5,24515.5,1939
2026-03-16T05:30:00,24515.5,24542.25,24509,24536.75,2937
2026-03-16T05:45:00,24537.25,24562,24534.5,24560,4513
2026-03-16T06:00:00,24559.75,24564.75,24550,24553.5,2741
2026-03-16T06:15:00,24554.25,24558,24536,24539,2613
2026-03-16T06:30:00,24538.75,24557.75,24537.75,24545.25,2102
2026-03-16T06:45:00,24544.5,24568,24539.25,24565.25,2439
2026-03-16T07:00:00,24564.5,24585.25,24543.75,24544.25,5945
2026-03-16T07:15:00,24544.75,24551.25,24527.75,24531.25,3370
2026-03-16T07:30:00,24532,24541.75,24504,24516,5635
2026-03-16T07:45:00,24516.5,24535.25,24506.25,24513.75,3198
2026-03-16T08:00:00,24513,24570.5,24508.5,24531.25,7468
2026-03-16T08:15:00,24530.25,24552.5,24503.5,24527.75,6853
2026-03-16T08:30:00,24529.75,24542,24500.25,24505,4985
2026-03-16T08:45:00,24504.5,24541,24497.25,24528.5,5041
2026-03-16T09:00:00,24528.5,24536.75,24486,24525,5557
2026-03-16T09:15:00,24524,24533.75,24507.5,24512,4044
2026-03-16T09:30:00,24512,24512,24483.5,24485.25,4974
2026-03-16T09:45:00,24485.5,24515.75,24478,24491.75,4271
2026-03-16T10:00:00,24491.25,24533.25,24487.5,24526,4833
2026-03-16T10:15:00,24527,24582.5,24522.75,24572,6297
2026-03-16T10:30:00,24571,24598.75,24553.75,24565.75,7315
2026-03-16T10:45:00,24564.75,24614,24556.75,24604.25,6863
2026-03-16T11:00:00,24604,24612,24584.25,24592,4981
2026-03-16T11:15:00,24592,24606.5,24576.5,24578,4425
2026-03-16T11:30:00,24580,24634.75,24576.5,24630.25,7809
2026-03-16T11:45:00,24629.5,24636.75,24614.5,24625.75,4561
2026-03-16T12:00:00,24624.75,24675,24624.25,24669.75,8910
2026-03-16T12:15:00,24669.75,24678.75,24651.5,24665,6021
2026-03-16T12:30:00,24665,24688.75,24663.25,24677,9170
2026-03-16T12:45:00,24676.25,24689.75,24647.5,24658.25,8093
2026-03-16T13:00:00,24658,24682.25,24652.5,24656.75,8296
2026-03-16T13:15:00,24657.25,24671,24648.25,24655.5,8965
2026-03-16T13:30:00,24656,24717,24623,24671.5,53378
2026-03-16T13:45:00,24671.25,24744.25,24669,24736.75,49521
2026-03-16T14:00:00,24736,24761.25,24696.25,24735.25,39061
2026-03-16T14:15:00,24736,24765.75,24716.25,24717.5,28163
2026-03-16T14:30:00,24718,24721,24633.75,24644.5,47197
2026-03-16T14:45:00,24644.25,24695.5,24602.25,24694.5,41469
2026-03-16T15:00:00,24694.75,24708.75,24647,24701.75,27921
2026-03-16T15:15:00,24701.25,24736.5,24679.5,24715.75,22686
2026-03-16T15:30:00,24715.25,24739.75,24711.5,24718,17095
2026-03-16T15:45:00,24717.5,24734,24668.25,24675.5,21358
2026-03-16T16:00:00,24675.25,24704,24664.25,24681.5,18490
2026-03-16T16:15:00,24680.5,24692.75,24620.75,24633.75,22535
2026-03-16T16:30:00,24632.75,24688.75,24617.25,24680.5,20481
2026-03-16T16:45:00,24681.5,24698.25,24664.25,24674,14214
2026-03-16T17:00:00,24674.75,24721,24674.25,24708,20485
2026-03-16T17:15:00,24707.25,24727.25,24691,24696.5,12073
2026-03-16T17:30:00,24697,24712,24671.25,24673.5,11050
2026-03-16T17:45:00,24674.75,24696.5,24652,24681.5,13979
2026-03-16T18:00:00,24682.75,24721,24676.5,24705.75,13827
2026-03-16T18:15:00,24706.5,24730,24703.25,24720,11311
2026-03-16T18:30:00,24719.5,24735.5,24704.25,24730.75,9469
2026-03-16T18:45:00,24730.75,24735.5,24701.5,24704.75,8023
2026-03-16T19:00:00,24704,24816.25,24686.5,24710,31672
2026-03-16T19:15:00,24709.5,24732.25,24659.5,24683.5,22564
2026-03-16T19:30:00,24683.5,24693.25,24649,24656.75,13870
2026-03-16T19:45:00,24657.75,24680.75,24636.5,24669.5,16577
2026-03-16T20:00:00,24669.75,24685.25,24651.25,24679.5,7584
2026-03-16T20:15:00,24681,24681.25,24648.75,24650,3207
2026-03-16T20:30:00,24651.25,24666,24640.25,24650.5,2500
2026-03-16T20:45:00,24652,24661,24645.5,24659.5,1978
2026-03-16T21:00:00,,,,,0
2026-03-16T21:15:00,,,,,0
2026-03-16T21:30:00,,,,,0
2026-03-16T21:45:00,,,,,0
2026-03-16T22:00:00,24660,24666.5,24629.25,24640.25,1424
2026-03-16T22:15:00,24641.25,24660.5,24625.25,24647.75,2520
2026-03-16T22:30:00,24648.75,24652.25,24621,24627,1592
2026-03-16T22:45:00,24627.75,24632.75,24619.25,24624,1194
2026-03-16T23:00:00,24623.75,24647.75,24623,24634,1978
2026-03-16T23:15:00,24634.25,24642.25,24622.25,24638.75,1385
2026-03-16T23:30:00,24639.75,24657.5,24634.75,24653,1761
2026-03-16T23:45:00,24651.5,24667.75,24640.5,24666.5,1606
2026-03-17T00:00:00,24666.75,24667.75,24630.5,24643.75,3167
2026-03-17T00:15:00,24642,24648,24603,24616.75,3305
2026-03-17T00:30:00,24618.25,24649.5,24608,24614,2174
2026-03-17T00:45:00,24614.25,24623,24590,24600.25,2708
2026-03-17T01:00:00,24600.25,24626,24597.75,24617,2589
2026-03-17T01:15:00,24616.5,24621.5,24600.25,24612.5,1411
2026-03-17T01:30:00,24612.25,24634,24597,24608,2575
2026-03-17T01:45:00,24608,24625.25,24597,24623,1965
2026-03-17T02:00:00,24621.25,24625.5,24601.75,24610.25,2060
2026-03-17T02:15:00,24612,24617,24601.5,24608,1319
2026-03-17T02:30:00,24609.5,24619,24605.25,24608.25,746
2026-03-17T02:45:00,24610.25,24611,24572.5,24578.5,2375
2026-03-17T03:00:00,24579,24586.25,24572.5,24582,1589
2026-03-17T03:15:00,24583.25,24598.5,24582,24587,1295
2026-03-17T03:30:00,24587.5,24591.75,24566.75,24582.5,2047
2026-03-17T03:45:00,24581.5,24586,24573.5,24575.5,841
2026-03-17T04:00:00,24583.75,24589.75,24582.75,24588,894
2026-03-17T04:15:00,24589,24602.25,24586.25,24596.75,813
2026-03-17T04:30:00,24598.25,24619.25,24597.75,24618.5,1323
2026-03-17T04:45:00,24619,24635.75,24617.25,24623,1569
2026-03-17T05:00:00,24623,24639.25,24616.25,24636,1033
2026-03-17T05:15:00,24635.25,24640.75,24628.25,24628.5,755
2026-03-17T05:30:00,24628.75,24634.5,24604,24605.5,1048
2026-03-17T05:45:00,24604.75,24605.5,24540.5,24544,3342
2026-03-17T06:00:00,24544,24549.75,24517.5,24532.25,3579
2026-03-17T06:15:00,24532.5,24562.25,24527.5,24554.75,2632
2026-03-17T06:30:00,24552.75,24563,24541.5,24555.25,1541
2026-03-17T06:45:00,24554.75,24554.75,24530.5,24543.25,1225
2026-03-17T07:00:00,24540.75,24559.5,24525,24551,2040
2026-03-17T07:15:00,24549,24588.75,24545.25,24581.75,2309
2026-03-17T07:30:00,24581.5,24816.25,24580.5,24786.25,114097
2026-03-17T07:45:00,24786.25,24788.5,24763.75,24772,4924
2026-03-17T08:00:00,24771.25,24809.5,24757.75,24766.75,10850
2026-03-17T08:15:00,24766,24791,24754,24758.25,7306
2026-03-17T08:30:00,24759,24799,24739.75,24789.5,7960
2026-03-17T08:45:00,24789.25,24796,24748.5,24769.75,6519
2026-03-17T09:00:00,24768.25,24795.75,24768,24788.5,5711
2026-03-17T09:15:00,24789,24845,24778.5,24841.5,7835
2026-03-17T09:30:00,24840.25,24850.5,24821.75,24842.25,6102
2026-03-17T09:45:00,24842.5,24847.75,24827.75,24844,4305
2026-03-17T10:00:00,24843.25,24844.25,24816,24823,5501
2026-03-17T10:15:00,24822.75,24823.5,24793.5,24808.25,4856
2026-03-17T10:30:00,24807.75,24832.5,24801.5,24819.75,4877
2026-03-17T10:45:00,24820.5,24835.5,24812,24833.5,3667
2026-03-17T11:00:00,24833.25,24849.5,24818.5,24822.75,6600
2026-03-17T11:15:00,24823.25,24860.5,24820,24846.75,6363
2026-03-17T11:30:00,24846.5,24858.25,24831,24844.5,7173
2026-03-17T11:45:00,24844,24851.5,24812.5,24814.5,6309
2026-03-17T12:00:00,24815,24896.25,24812.75,24888.5,12835
2026-03-17T12:15:00,24888.75,24915.25,24881.5,24909.5,10048
2026-03-17T12:30:00,24909,24940,24908,24926.25,15293
2026-03-17T12:45:00,24925.75,24935,24914.75,24932.5,9378
2026-03-17T13:00:00,24932.25,24975.5,24929.25,24974.5,17407
2026-03-17T13:15:00,24974.25,25026,24966.5,25000.5,24976
2026-03-17T13:30:00,25000.75,25076,24964.25,25061,80325
2026-03-17T13:45:00,25061.5,25114.5,25056,25093,62271
2026-03-17T14:00:00,25093,25098,25024.75,25025.5,60296
2026-03-17T14:15:00,25025.5,25079.25,24996,25062.5,71145
2026-03-17T14:30:00,25062.75,25092,25034,25086,56677
2026-03-17T14:45:00,25085.75,25090.75,25066,25076.5,32754
2026-03-17T15:00:00,25076.25,25089.25,25011.75,25025.25,46462
2026-03-17T15:15:00,25025.25,25056,25008.75,25009.75,47819
2026-03-17T15:30:00,25009.5,25032.25,24951.5,24994.5,58985
2026-03-17T15:45:00,24994.25,25014.75,24984.5,24990.75,34501
2026-03-17T16:00:00,24991.25,25001,24946,24977,45787
2026-03-17T16:15:00,24977.25,25026.25,24971.75,25012,32099
2026-03-17T16:30:00,25012,25025,24988.5,25024.5,29797
2026-03-17T16:45:00,25024.75,25027,24995,24995.5,20293
2026-03-17T17:00:00,24995.75,25037.25,24994.25,25015.25,26784
2026-03-17T17:15:00,25014.75,25023,25001.75,25016.5,16193
2026-03-17T17:30:00,25016.5,25035.5,25006.25,25012,20555
2026-03-17T17:45:00,25012,25043.5,24994.25,25034.25,24714
2026-03-17T18:00:00,25034.25,25058.25,25022.5,25036,23064
2026-03-17T18:15:00,25035.5,25042,25000.25,25001.25,23258
2026-03-17T18:30:00,25001.25,25009.25,24989.75,24992.5,20637
2026-03-17T18:45:00,24992.75,25017.75,24990.75,25003.25,17336
2026-03-17T19:00:00,25003.5,25019.25,24981.5,25004.75,21247
2026-03-17T19:15:00,25004.75,25025.75,24998.75,25006.75,18355
2026-03-17T19:30:00,25006.5,25015.5,24994.5,24999,13680
2026-03-17T19:45:00,24999.25,25029,24996.25,25010.5,30314
2026-03-17T20:00:00,25010.5,25029.5,25004,25027.75,13550
2026-03-17T20:15:00,25027.75,25030.5,25021.25,25022.25,3771
2026-03-17T20:30:00,25022.5,25027,25022,25024.25,2503
2026-03-17T20:45:00,25024.5,25028.5,25019.75,25027,3343
2026-03-17T21:00:00,,,,,0
2026-03-17T21:15:00,,,,,0
2026-03-17T21:30:00,,,,,0
2026-03-17T21:45:00,,,,,0
2026-03-17T22:00:00,25026,25027,25005.25,25016.75,2473
2026-03-17T22:15:00,25016.75,25017,25001.75,25006.5,3568
