datetime,open,high,low,close,volume
2026-03-18 03:00:00,6792.0,6799.0,6790.25,6797.0,9682.0
2026-03-18 04:00:00,6798.25,6801.25,6796.5,6799.0,9886.0
2026-03-18 05:00:00,6799.0,6804.75,6797.75,6804.5,7822.0
2026-03-18 06:00:00,6804.5,6813.75,6803.5,6808.0,15714.0
2026-03-18 07:00:00,6808.0,6810.75,6802.75,6803.5,15307.0
2026-03-18 08:00:00,6803.25,6810.75,6802.25,6806.25,19079.0
2026-03-18 09:00:00,6806.25,6810.0,6803.0,6806.0,14454.0
2026-03-18 10:00:00,6806.0,6811.75,6802.75,6803.25,16544.0
2026-03-18 11:00:00,6803.0,6807.25,6787.5,6793.0,61244.0
2026-03-18 12:00:00,6792.75,6794.5,6733.75,6737.0,146459.0
2026-03-18 13:00:00,6737.0,6759.75,6732.0,6755.75,207674.0
2026-03-18 14:00:00,6755.5,6757.25,6718.75,6733.75,227683.0
2026-03-18 15:00:00,6734.0,6743.0,6726.25,6733.25,195154.0
2026-03-18 16:00:00,6733.0,6738.75,6720.5,6728.0,138763.0
2026-03-18 17:00:00,6727.75,6731.5,6715.25,6729.5,119842.0
2026-03-18 18:00:00,6730.75,6738.0,6695.0,6695.75,215199.0
2026-03-18 19:00:00,6695.75,6709.5,6673.75,6677.0,203314.0
2026-03-18 20:00:00,6677.0,6680.25,6654.5,6664.0,58630.0
2026-03-18 22:00:00,6671.25,6672.5,6656.75,6663.5,18383.0
2026-03-18 23:00:00,6663.5,6675.75,6662.75,6670.0,28617.0
2026-03-19 00:00:00,6670.25,6675.75,6662.25,6670.25,28439.0
2026-03-19 01:00:00,6670.0,6681.0,6666.0,6673.75,20518.0
2026-03-19 02:00:00,6674.0,6695.0,6666.25,6687.5,36650.0
2026-03-19 03:00:00,6687.5,6692.0,6683.5,6684.0,13203.0
2026-03-19 04:00:00,6677.0,6679.0,6671.25,6676.0,16543.0
2026-03-19 05:00:00,6675.75,6679.25,6663.25,6667.5,20750.0
2026-03-19 06:00:00,6667.5,6679.25,6665.0,6671.5,17923.0
2026-03-19 07:00:00,6671.5,6676.0,6655.0,6659.0,40313.0
2026-03-19 08:00:00,6659.25,6668.0,6647.5,6657.75,69461.0
2026-03-19 09:00:00,6657.75,6682.0,6645.75,6677.0,99323.0
2026-03-19 10:00:00,6676.75,6677.0,6663.75,6667.5,39040.0
2026-03-19 11:00:00,6667.75,6673.25,6649.5,6659.75,41116.0
2026-03-19 12:00:00,6659.75,6661.75,6623.75,6629.25,101061.0
2026-03-19 13:00:00,6629.5,6650.25,6611.5,6647.5,225205.0
2026-03-19 14:00:00,6647.0,6655.5,6620.5,6638.5,318646.0
2026-03-19 15:00:00,6638.75,6658.25,6622.0,6639.75,270664.0
2026-03-19 16:00:00,6639.75,6651.5,6626.75,6632.25,177756.0
2026-03-19 17:00:00,6632.25,6639.5,6616.25,6633.25,119809.0
2026-03-19 18:00:00,6633.5,6649.5,6624.0,6645.75,111939.0
2026-03-19 19:00:00,6645.75,6692.0,6645.25,6659.0,307616.0
2026-03-19 20:00:00,6659.0,6675.25,6654.75,6670.5,32213.0
2026-03-19 22:00:00,6672.5,6680.0,6667.75,6676.75,14919.0
2026-03-19 23:00:00,6676.75,6682.0,6670.75,6673.0,16501.0
2026-03-20 00:00:00,6673.25,6679.5,6666.25,6669.25,19705.0
2026-03-20 01:00:00,6669.5,6685.75,6667.75,6674.75,23542.0
2026-03-20 02:00:00,6675.0,6679.5,6672.5,6674.5,10232.0
2026-03-20 03:00:00,6674.5,6675.5,6669.0,6670.0,8683.0
2026-03-20 04:00:00,6672.25,6672.5,6665.5,6665.75,6354.0
2026-03-20 05:00:00,6666.0,6670.0,6660.5,6667.25,9361.0
2026-03-20 06:00:00,6667.25,6669.75,6651.5,6653.5,11414.0
2026-03-20 07:00:00,6653.5,6672.75,6643.25,6670.0,25567.0
2026-03-20 08:00:00,6670.25,6675.25,6661.0,6662.0,34890.0
2026-03-20 09:00:00,6662.25,6668.0,6627.0,6632.5,55759.0
2026-03-20 10:00:00,6632.5,6634.0,6607.75,6624.25,58889.0
2026-03-20 11:00:00,6624.25,6640.0,6622.0,6634.75,40845.0
2026-03-20 12:00:00,6634.5,6646.5,6629.0,6643.5,59505.0
2026-03-20 13:00:00,6643.75,6648.25,6605.5,6607.25,218657.0
2026-03-20 14:00:00,6607.25,6614.0,6587.5,6597.0,297931.0
2026-03-20 15:00:00,6597.0,6617.75,6590.75,6605.5,210741.0
2026-03-20 16:00:00,6606.0,6616.25,6595.25,6603.75,137419.0
2026-03-20 17:00:00,6603.75,6608.75,6581.5,6590.0,149386.0
2026-03-20 18:00:00,6590.0,6592.75,6552.25,6556.75,176089.0
2026-03-20 19:00:00,6556.75,6562.75,6523.75,6562.25,237235.0
2026-03-20 20:00:00,6562.5,6592.5,6559.0,6559.0,55681.0
2026-03-22 22:00:00,6537.0,6562.0,6527.0,6546.75,73818.0
2026-03-22 23:00:00,6546.75,6557.5,6532.75,6539.75,31482.0
2026-03-23 00:00:00,6539.75,6555.75,6523.75,6525.75,47637.0
2026-03-23 01:00:00,6526.0,6554.25,6522.5,6549.5,37942.0
2026-03-23 02:00:00,6549.5,6555.0,6535.5,6540.25,26190.0
2026-03-23 03:00:00,6540.5,6544.5,6523.25,6524.75,22163.0
2026-03-23 04:00:00,6524.5,6536.75,6523.25,6534.75,15312.0
2026-03-23 05:00:00,6535.0,6542.75,6520.0,6530.0,21479.0
2026-03-23 06:00:00,6530.0,6530.5,6496.75,6503.75,27249.0
2026-03-23 07:00:00,6504.0,6517.5,6482.75,6497.5,44546.0
2026-03-23 08:00:00,6497.25,6524.75,6497.25,6518.75,43024.0
2026-03-23 09:00:00,6519.0,6527.25,6498.5,6506.25,33468.0
2026-03-23 10:00:00,6506.25,6518.0,6490.0,6506.5,42676.0
2026-03-23 11:00:00,6507.0,6748.0,6506.0,6638.75,197109.0
2026-03-23 12:00:00,6639.0,6696.75,6625.0,6691.0,96848.0
2026-03-23 13:00:00,6690.75,6697.75,6638.25,6680.25,213613.0
2026-03-23 14:00:00,6680.25,6701.5,6663.0,6688.75,234398.0
2026-03-23 15:00:00,6689.0,6705.0,6635.5,6637.25,242536.0
2026-03-23 16:00:00,6637.25,6653.5,6616.0,6632.75,225286.0
2026-03-23 17:00:00,6632.75,6660.0,6619.75,6658.0,147110.0
2026-03-23 18:00:00,6658.0,6674.5,6642.5,6667.25,123789.0
2026-03-23 19:00:00,6667.25,6667.75,6630.75,6631.5,117618.0
2026-03-23 20:00:00,6631.5,6639.5,6620.5,6633.0,27760.0
2026-03-23 22:00:00,6633.25,6652.5,6624.5,6650.75,18615.0
2026-03-23 23:00:00,6650.75,6651.0,6638.0,6645.25,18273.0
2026-03-24 00:00:00,6645.0,6645.25,6597.75,6613.0,51645.0
2026-03-24 01:00:00,6613.0,6613.75,6591.0,6599.0,35823.0
2026-03-24 02:00:00,6598.75,6607.25,6590.0,6596.5,22148.0
2026-03-24 03:00:00,6596.75,6603.25,6592.25,6602.25,14578.0
2026-03-24 04:00:00,6606.0,6608.75,6594.25,6598.0,11630.0
2026-03-24 05:00:00,6598.25,6609.75,6582.5,6597.75,23071.0
2026-03-24 06:00:00,6597.75,6629.5,6597.25,6624.5,19570.0
2026-03-24 07:00:00,6624.5,6653.5,6623.0,6645.25,35013.0
2026-03-24 08:00:00,6645.0,6652.0,6619.5,6622.75,40347.0
2026-03-24 09:00:00,6623.0,6634.5,6604.5,6631.75,33341.0
2026-03-24 10:00:00,6631.75,6635.25,6620.0,6630.0,26124.0
2026-03-24 11:00:00,6630.0,6633.75,6604.25,6626.5,36723.0
2026-03-24 12:00:00,6627.0,6630.5,6596.5,6600.25,42981.0
2026-03-24 13:00:00,6599.75,6606.25,6573.5,6589.75,193520.0
2026-03-24 14:00:00,6589.75,6635.75,6587.0,6615.0,336973.0
2026-03-24 15:00:00,6615.25,6646.0,6614.25,6626.0,176429.0
2026-03-24 16:00:00,6626.0,6638.0,6615.5,6626.75,147338.0
2026-03-24 17:00:00,6626.5,6629.25,6598.75,6618.25,176172.0
2026-03-24 18:00:00,6618.25,6641.75,6607.0,6623.75,162604.0
2026-03-24 19:00:00,6624.0,6632.25,6600.25,6607.0,122463.0
2026-03-24 20:00:00,6607.0,6679.25,6605.5,6647.25,130547.0
2026-03-24 22:00:00,6647.25,6660.5,6641.75,6655.25,24592.0
2026-03-24 23:00:00,6655.25,6659.0,6648.5,6651.0,18803.0
2026-03-25 00:00:00,6651.25,6671.5,6644.25,6660.75,35099.0
2026-03-25 01:00:00,6660.75,6665.0,6651.0,6652.25,20356.0
2026-03-25 02:00:00,6652.5,6653.25,6638.25,6638.75,19487.0
2026-03-25 03:00:00,6638.75,6649.5,6634.25,6647.5,14974.0
2026-03-25 04:00:00,6650.25,6659.25,6649.5,6657.75,12696.0
2026-03-25 05:00:00,6657.75,6659.25,6646.25,6648.0,11576.0
2026-03-25 06:00:00,6648.0,6652.75,6637.0,6648.5,13349.0
2026-03-25 07:00:00,6648.25,6658.5,6642.25,6654.5,20285.0
2026-03-25 08:00:00,6655.25,6681.75,6654.0,6657.25,45998.0
2026-03-25 09:00:00,6657.25,6668.0,6649.5,6659.25,28055.0
2026-03-25 10:00:00,6659.25,6668.25,6653.75,6658.5,22798.0
2026-03-25 11:00:00,6658.75,6675.75,6656.25,6671.0,36166.0
2026-03-25 12:00:00,6670.75,6680.75,6639.25,6661.0,76908.0
2026-03-25 13:00:00,6660.75,6684.75,6638.75,6639.25,184523.0
2026-03-25 14:00:00,6639.5,6667.5,6631.0,6662.0,213675.0
2026-03-25 15:00:00,6662.25,6665.5,6616.5,6644.75,215415.0
2026-03-25 16:00:00,6644.75,6658.25,6634.25,6652.75,126434.0
2026-03-25 17:00:00,6652.75,6669.5,6644.0,6654.25,122000.0
2026-03-25 18:00:00,6654.0,6660.75,6631.0,6640.0,69208.0
2026-03-25 19:00:00,6639.75,6648.5,6630.25,6642.0,96938.0
2026-03-25 20:00:00,6642.0,6647.25,6635.25,6640.75,20012.0
2026-03-25 22:00:00,6641.0,6641.25,6628.5,6629.5,16363.0
2026-03-25 23:00:00,6629.75,6633.25,6621.0,6630.0,20820.0
2026-03-26 00:00:00,6630.0,6647.0,6628.75,6633.75,26385.0
2026-03-26 01:00:00,6633.75,6639.75,6629.5,6635.25,15765.0
2026-03-26 02:00:00,6635.25,6639.25,6610.75,6620.25,27403.0
2026-03-26 03:00:00,6619.75,6647.0,6619.0,6639.25,26388.0
2026-03-26 04:00:00,6636.75,6638.5,6625.25,6626.5,12303.0
2026-03-26 05:00:00,6626.5,6630.5,6612.0,6612.75,19322.0
2026-03-26 06:00:00,6613.0,6621.0,6607.5,6620.0,16887.0
2026-03-26 07:00:00,6620.25,6622.25,6600.5,6614.5,21296.0
2026-03-26 08:00:00,6614.25,6622.75,6593.0,6602.0,29878.0
2026-03-26 09:00:00,6602.0,6603.5,6580.75,6590.75,30704.0
2026-03-26 10:00:00,6590.75,6602.0,6585.75,6594.5,27887.0
2026-03-26 11:00:00,6594.75,6598.75,6579.0,6579.5,25448.0
2026-03-26 12:00:00,6579.5,6593.5,6574.0,6586.25,45449.0
2026-03-26 13:00:00,6586.25,6619.75,6580.0,6618.0,176534.0
2026-03-26 14:00:00,6618.0,6622.0,6580.75,6594.75,230557.0
2026-03-26 15:00:00,6594.75,6602.25,6581.25,6588.0,143015.0
2026-03-26 16:00:00,6587.75,6589.5,6560.75,6568.5,140822.0
2026-03-26 17:00:00,6568.5,6573.0,6536.0,6538.5,114546.0
2026-03-26 18:00:00,6538.25,6548.75,6536.5,6546.5,90464.0
2026-03-26 19:00:00,6546.25,6547.25,6520.25,6523.0,117270.0
2026-03-26 20:00:00,6523.0,6597.5,6517.0,6535.5,122473.0
2026-03-26 22:00:00,6540.0,6551.0,6535.75,6546.75,22560.0
2026-03-26 23:00:00,6546.75,6553.75,6542.0,6551.25,15732.0
2026-03-27 00:00:00,6551.5,6558.0,6534.25,6537.0,27544.0
2026-03-27 01:00:00,6536.75,6549.5,6534.25,6547.5,15793.0
2026-03-27 02:00:00,6547.75,6550.25,6540.5,6541.75,12350.0
2026-03-27 03:00:00,6541.75,6552.25,6538.25,6552.0,10527.0
2026-03-27 04:00:00,6548.5,6556.75,6548.0,6555.5,7520.0
2026-03-27 05:00:00,6555.75,6568.5,6555.5,6559.5,15673.0
2026-03-27 06:00:00,6559.5,6566.75,6551.75,6554.25,11951.0
2026-03-27 07:00:00,6554.5,6555.0,6541.5,6546.5,12645.0
2026-03-27 08:00:00,6547.0,6551.75,6522.25,6523.5,31096.0
2026-03-27 09:00:00,6523.5,6532.0,6508.75,6515.25,29380.0
2026-03-27 10:00:00,6515.5,6522.5,6494.25,6497.75,28205.0
2026-03-27 11:00:00,6498.0,6509.25,6489.5,6501.75,34036.0
2026-03-27 12:00:00,6502.0,6503.5,6487.0,6490.5,35552.0
2026-03-27 13:00:00,6490.75,6497.0,6454.0,6458.75,169308.0
2026-03-27 14:00:00,6458.25,6477.0,6451.0,6470.75,181142.0
2026-03-27 15:00:00,6470.25,6490.25,6457.75,6471.5,163179.0
2026-03-27 16:00:00,6471.5,6473.0,6448.5,6455.5,103500.0
2026-03-27 17:00:00,6455.5,6468.0,6427.25,6429.5,115483.0
2026-03-27 18:00:00,6429.5,6435.5,6419.25,6421.75,95305.0
2026-03-27 19:00:00,6421.5,6424.75,6398.25,6407.5,134476.0
2026-03-27 20:00:00,6407.25,6412.0,6389.0,6397.75,50184.0
2026-03-29 22:00:00,6369.5,6387.75,6367.75,6382.25,36249.0
2026-03-29 23:00:00,6382.25,6387.0,6362.0,6367.75,37840.0
2026-03-30 00:00:00,6367.75,6395.0,6360.25,6370.75,62549.0
2026-03-30 01:00:00,6370.75,6386.0,6368.0,6384.75,28915.0
2026-03-30 02:00:00,6384.75,6401.75,6379.5,6397.0,27995.0
2026-03-30 03:00:00,6397.0,6411.0,6396.5,6409.25,21420.0
2026-03-30 04:00:00,6408.0,6419.0,6406.25,6411.5,17247.0
2026-03-30 05:00:00,6411.5,6420.75,6411.25,6417.25,14167.0
2026-03-30 06:00:00,6416.75,6435.5,6415.5,6429.25,19979.0
2026-03-30 07:00:00,6429.25,6438.25,6422.75,6435.0,22741.0
2026-03-30 08:00:00,6434.5,6447.5,6429.0,6445.75,23640.0
2026-03-30 09:00:00,6446.0,6446.75,6432.0,6437.25,19319.0
2026-03-30 10:00:00,6437.5,6442.75,6432.25,6442.25,15822.0
2026-03-30 11:00:00,6442.5,6482.0,6441.75,6449.75,57260.0
2026-03-30 12:00:00,6450.25,6466.5,6443.75,6464.0,30230.0
2026-03-30 13:00:00,6463.75,6471.0,6413.25,6417.75,157878.0
2026-03-30 14:00:00,6417.5,6443.5,6414.25,6442.75,196816.0
2026-03-30 15:00:00,6442.75,6456.0,6423.0,6441.0,156549.0
2026-03-30 16:00:00,6441.0,6442.25,6416.75,6420.0,96642.0
2026-03-30 17:00:00,6420.25,6425.75,6393.75,6402.75,123457.0
2026-03-30 18:00:00,6402.5,6404.75,6381.5,6385.0,86680.0
2026-03-30 19:00:00,6384.75,6394.25,6359.5,6387.75,162401.0
2026-03-30 20:00:00,6387.75,6388.75,6377.0,6383.5,25269.0
2026-03-30 22:00:00,6384.5,6393.0,6383.25,6384.0,11481.0
2026-03-30 23:00:00,6384.0,6384.25,6367.25,6373.0,21541.0
2026-03-31 00:00:00,6373.0,6428.5,6352.0,6411.75,75340.0
2026-03-31 01:00:00,6412.0,6454.0,6399.25,6441.25,62238.0
2026-03-31 02:00:00,6441.75,6461.5,6437.5,6450.25,28468.0
2026-03-31 03:00:00,6450.5,6459.0,6442.75,6444.0,18048.0
2026-03-31 04:00:00,6445.75,6449.0,6432.5,6434.0,13939.0
2026-03-31 05:00:00,6434.0,6444.75,6422.0,6438.25,18228.0
2026-03-31 06:00:00,6438.5,6440.5,6427.0,6433.25,19623.0
2026-03-31 07:00:00,6433.25,6455.5,6421.0,6454.5,25473.0
2026-03-31 08:00:00,6454.75,6456.75,6435.25,6440.25,24109.0
2026-03-31 09:00:00,6440.5,6450.0,6435.0,6438.5,18991.0
2026-03-31 10:00:00,6438.25,6445.75,6423.75,6435.25,23468.0
2026-03-31 11:00:00,6435.25,6466.75,6431.25,6453.5,65939.0
2026-03-31 12:00:00,6453.5,6469.5,6437.75,6453.25,66125.0
2026-03-31 13:00:00,6453.5,6495.0,6450.25,6494.5,144325.0
2026-03-31 14:00:00,6494.5,6497.5,6446.0,6454.0,190598.0
2026-03-31 15:00:00,6454.25,6490.5,6453.75,6465.25,166439.0
2026-03-31 16:00:00,6465.25,6563.75,6462.25,6534.75,263486.0
2026-03-31 17:00:00,6534.75,6554.0,6529.25,6531.75,156960.0
2026-03-31 18:00:00,6531.75,6557.0,6531.75,6554.25,84003.0
2026-03-31 19:00:00,6554.25,6583.0,6547.75,6569.25,157651.0
2026-03-31 20:00:00,6569.25,6577.25,6561.75,6567.75,41322.0
2026-03-31 22:00:00,6563.0,6577.25,6560.75,6572.75,14599.0
2026-03-31 23:00:00,6572.75,6592.75,6569.25,6589.75,20058.0
2026-04-01 00:00:00,6589.5,6592.75,6580.0,6592.5,18965.0
2026-04-01 01:00:00,6592.75,6594.75,6578.75,6581.5,20397.0
2026-04-01 02:00:00,6581.5,6585.5,6575.5,6578.5,10139.0
2026-04-01 03:00:00,6578.5,6583.75,6577.75,6580.0,5795.0
2026-04-01 04:00:00,6581.25,6588.0,6579.5,6585.75,6856.0
2026-04-01 05:00:00,6586.0,6599.5,6584.75,6592.75,11057.0
2026-04-01 06:00:00,6593.0,6622.0,6592.5,6620.5,30248.0
2026-04-01 07:00:00,6620.5,6623.5,6598.25,6600.5,29334.0
2026-04-01 08:00:00,6600.5,6608.5,6590.0,6601.5,35602.0
2026-04-01 09:00:00,6601.5,6608.0,6586.25,6602.5,26925.0
2026-04-01 10:00:00,6603.0,6618.5,6598.5,6616.0,25158.0
2026-04-01 11:00:00,6616.0,6630.75,6614.5,6627.75,29677.0
2026-04-01 12:00:00,6627.5,6642.0,6593.25,6596.25,75612.0
2026-04-01 13:00:00,6596.5,6628.5,6590.0,6611.5,173787.0
2026-04-01 14:00:00,6611.5,6637.0,6604.75,6633.5,203637.0
2026-04-01 15:00:00,6633.75,6649.75,6627.5,6647.0,116376.0
2026-04-01 16:00:00,6647.0,6649.5,6636.25,6646.25,76207.0
2026-04-01 17:00:00,6646.25,6654.75,6635.5,6635.5,71887.0
2026-04-01 18:00:00,6635.75,6637.25,6604.0,6611.5,156648.0
2026-04-01 19:00:00,6611.5,6634.75,6610.0,6619.25,130997.0
2026-04-01 20:00:00,6619.25,6623.75,6616.0,6617.25,22580.0
2026-04-01 22:00:00,6616.75,6622.0,6610.5,6612.75,10425.0
2026-04-01 23:00:00,6612.75,6619.25,6609.75,6614.75,11732.0
2026-04-02 00:00:00,6614.5,6632.5,6607.25,6630.75,29189.0
2026-04-02 01:00:00,6630.5,6631.75,6553.5,6559.5,124316.0
2026-04-02 02:00:00,6559.75,6565.75,6541.75,6550.0,38885.0
2026-04-02 03:00:00,6550.25,6551.75,6535.75,6537.25,18215.0
2026-04-02 04:00:00,6534.75,6540.75,6531.0,6533.0,17101.0
2026-04-02 05:00:00,6533.5,6540.25,6522.5,6522.5,19135.0
2026-04-02 06:00:00,6522.75,6533.5,6520.0,6532.75,19426.0
2026-04-02 07:00:00,6532.75,6549.75,6528.0,6548.75,22980.0
2026-04-02 08:00:00,6548.75,6551.0,6537.0,6542.0,18066.0
2026-04-02 09:00:00,6542.25,6547.75,6537.0,6541.0,14887.0
2026-04-02 10:00:00,6541.0,6543.25,6526.5,6536.5,22894.0
2026-04-02 11:00:00,6536.5,6538.25,6508.0,6508.25,34720.0
2026-04-02 12:00:00,6508.5,6525.25,6503.5,6516.75,40826.0
2026-04-02 13:00:00,6517.0,6562.75,6514.25,6560.5,179468.0
2026-04-02 14:00:00,6560.25,6644.5,6549.25,6618.75,354998.0
2026-04-02 15:00:00,6618.75,6624.25,6595.0,6605.0,187305.0
2026-04-02 16:00:00,6605.0,6614.5,6586.5,6600.5,139528.0
2026-04-02 17:00:00,6600.25,6615.0,6590.25,6597.25,98263.0
2026-04-02 18:00:00,6597.0,6615.5,6596.75,6609.0,74919.0
2026-04-02 19:00:00,6609.25,6625.5,6604.75,6623.25,101593.0
2026-04-02 20:00:00,6623.25,6628.75,6618.75,6624.5,26365.0
2026-04-02 22:00:00,6623.75,6625.75,6619.0,6623.25,6508.0
2026-04-02 23:00:00,6623.5,6625.75,6621.0,6623.75,4515.0
2026-04-03 00:00:00,6624.0,6632.25,6622.0,6624.0,9179.0
2026-04-03 01:00:00,6624.25,6625.0,6618.25,6618.5,4975.0
2026-04-03 02:00:00,6618.5,6620.5,6608.5,6613.25,9056.0
2026-04-03 03:00:00,6613.5,6617.0,6611.0,6613.0,4386.0
2026-04-05 22:00:00,6590.25,6591.25,6566.75,6587.25,40484.0
2026-04-05 23:00:00,6587.5,6589.25,6579.0,6587.25,17976.0
2026-04-06 00:00:00,6587.5,6610.75,6586.25,6609.5,32272.0
2026-04-06 01:00:00,6609.25,6618.0,6606.75,6610.0,19796.0
2026-04-06 02:00:00,6609.75,6636.0,6608.75,6616.0,37793.0
2026-04-06 03:00:00,6615.5,6616.75,6595.25,6612.25,24926.0
2026-04-06 04:00:00,6612.25,6622.5,6611.25,6621.25,12227.0
2026-04-06 05:00:00,6620.75,6624.25,6613.0,6616.75,10731.0
2026-04-06 06:00:00,6617.25,6632.25,6614.75,6624.25,21775.0
2026-04-06 07:00:00,6624.25,6639.5,6614.25,6634.5,19127.0
2026-04-06 08:00:00,6634.75,6650.0,6634.75,6644.75,20533.0
2026-04-06 09:00:00,6644.75,6651.25,6635.5,6637.0,19770.0
2026-04-06 10:00:00,6637.5,6642.75,6618.25,6631.25,25963.0
2026-04-06 11:00:00,6631.25,6631.25,6624.0,6626.75,19406.0
2026-04-06 12:00:00,6627.25,6635.25,6622.5,6629.5,23018.0
2026-04-06 13:00:00,6629.25,6649.25,6617.75,6649.25,172694.0
2026-04-06 14:00:00,6648.75,6662.0,6623.75,6638.25,241309.0
2026-04-06 15:00:00,6638.5,6644.5,6626.75,6642.5,111642.0
2026-04-06 16:00:00,6642.5,6649.0,6635.75,6643.0,74859.0
2026-04-06 17:00:00,6643.0,6644.5,6618.5,6628.25,129310.0
2026-04-06 18:00:00,6628.5,6650.25,6625.75,6646.75,96588.0
2026-04-06 19:00:00,6647.25,6653.25,6641.75,6652.75,71647.0
2026-04-06 20:00:00,6652.75,6654.5,6646.25,6650.75,23494.0
2026-04-06 22:00:00,6650.75,6659.5,6642.25,6643.0,16018.0
2026-04-06 23:00:00,6643.25,6649.75,6641.5,6641.75,8168.0
2026-04-07 00:00:00,6641.75,6654.75,6637.5,6640.75,22166.0
2026-04-07 01:00:00,6641.0,6644.0,6611.75,6613.75,32852.0
2026-04-07 02:00:00,6614.0,6623.0,6609.25,6621.0,24544.0
2026-04-07 03:00:00,6621.25,6624.75,6616.25,6622.75,11105.0
2026-04-07 04:00:00,6620.75,6629.0,6616.25,6625.75,14491.0
2026-04-07 05:00:00,6626.25,6628.75,6617.25,6622.75,11561.0
2026-04-07 06:00:00,6622.75,6628.0,6618.5,6627.0,12877.0
2026-04-07 07:00:00,6627.0,6630.5,6621.25,6628.0,15351.0
2026-04-07 08:00:00,6628.0,6659.25,6627.75,6654.75,50811.0
2026-04-07 09:00:00,6654.75,6667.25,6653.0,6660.75,30621.0
2026-04-07 10:00:00,6661.0,6664.0,6614.0,6618.25,81792.0
2026-04-07 11:00:00,6618.25,6631.5,6611.25,6619.75,45578.0
2026-04-07 12:00:00,6619.5,6640.75,6602.0,6624.0,74888.0
2026-04-07 13:00:00,6624.0,6639.25,6602.25,6603.0,178103.0
2026-04-07 14:00:00,6603.0,6616.5,6581.25,6588.25,271861.0
2026-04-07 15:00:00,6588.25,6606.25,6572.75,6600.5,206338.0
2026-04-07 16:00:00,6600.75,6633.0,6600.25,6623.5,186750.0
2026-04-07 17:00:00,6623.25,6646.5,6617.25,6630.25,125947.0
2026-04-07 18:00:00,6630.25,6633.25,6596.75,6602.5,113481.0
2026-04-07 19:00:00,6602.5,6659.0,6596.75,6655.75,271407.0
2026-04-07 20:00:00,6655.75,6673.75,6649.0,6663.5,63334.0
2026-04-07 22:00:00,6677.25,6793.25,6675.0,6791.75,96212.0
2026-04-07 23:00:00,6791.25,6818.75,6783.0,6804.5,66821.0
2026-04-08 00:00:00,6804.25,6810.0,6787.75,6803.5,43899.0
2026-04-08 01:00:00,6803.75,6813.25,6798.75,6809.25,22989.0
2026-04-08 02:00:00,6809.0,6818.0,6809.0,6817.25,14902.0
2026-04-08 03:00:00,6817.5,6819.0,6811.75,6815.25,10908.0
2026-04-08 04:00:00,6818.5,6824.75,6817.75,6819.5,14191.0
2026-04-08 05:00:00,6819.75,6837.5,6817.5,6836.25,20769.0
2026-04-08 06:00:00,6836.25,6838.0,6828.5,6829.75,21721.0
2026-04-08 07:00:00,6830.0,6832.75,6817.5,6819.0,28397.0
2026-04-08 08:00:00,6819.0,6834.5,6816.75,6834.25,26473.0
2026-04-08 09:00:00,6834.0,6840.5,6828.0,6831.75,24064.0
2026-04-08 10:00:00,6831.75,6837.5,6827.25,6833.5,14428.0
2026-04-08 11:00:00,6833.5,6847.25,6828.75,6839.25,32148.0
2026-04-08 12:00:00,6839.5,6845.5,6820.5,6831.5,72262.0
2026-04-08 13:00:00,6831.5,6836.75,6805.0,6811.5,212232.0
2026-04-08 14:00:00,6811.75,6819.0,6779.75,6793.75,225281.0
2026-04-08 15:00:00,6794.0,6816.25,6789.75,6814.0,140221.0
2026-04-08 16:00:00,6814.0,6827.5,6809.75,6826.0,94907.0
2026-04-08 17:00:00,6826.0,6829.75,6812.25,6823.25,86449.0
2026-04-08 18:00:00,6822.75,6831.5,6793.0,6794.25,121939.0
2026-04-08 19:00:00,6794.0,6825.5,6792.75,6823.75,127633.0
2026-04-08 20:00:00,6823.5,6827.0,6814.25,6816.5,27055.0
2026-04-08 22:00:00,6815.25,6823.25,6810.0,6815.75,17463.0
2026-04-08 23:00:00,6815.75,6820.75,6812.0,6812.75,12344.0
2026-04-09 00:00:00,6812.75,6817.5,6806.5,6811.75,20475.0
2026-04-09 01:00:00,6811.75,6814.0,6803.75,6811.0,18263.0
2026-04-09 02:00:00,6811.25,6815.0,6809.5,6810.25,9909.0
2026-04-09 03:00:00,6810.25,6812.0,6806.0,6810.0,8781.0
2026-04-09 04:00:00,6810.0,6811.5,6807.75,6808.75,5413.0
2026-04-09 05:00:00,6809.0,6816.25,6804.75,6811.5,9307.0
2026-04-09 06:00:00,6811.75,6817.25,6806.0,6811.25,11742.0
2026-04-09 07:00:00,6811.25,6813.25,6794.25,6798.75,20853.0
2026-04-09 08:00:00,6798.75,6802.0,6792.5,6795.25,18591.0
2026-04-09 09:00:00,6795.25,6802.5,6792.5,6801.75,12408.0
2026-04-09 10:00:00,6802.0,6804.5,6794.75,6795.5,17447.0
2026-04-09 11:00:00,6795.5,6807.75,6794.25,6805.5,25854.0
2026-04-09 12:00:00,6805.5,6813.0,6800.75,6806.75,34610.0
2026-04-09 13:00:00,6807.0,6821.75,6804.25,6816.75,137579.0
2026-04-09 14:00:00,6816.75,6821.5,6801.5,6817.0,188715.0
2026-04-09 15:00:00,6816.75,6853.25,6809.5,6852.5,235825.0
2026-04-09 16:00:00,6852.25,6872.0,6852.0,6863.0,153471.0
2026-04-09 17:00:00,6862.75,6876.0,6860.5,6869.75,104212.0
2026-04-09 18:00:00,6869.75,6870.5,6848.5,6855.5,135358.0
2026-04-09 19:00:00,6855.5,6871.25,6853.5,6861.75,126172.0
