Datetime,open,high,low,close,volume
2026-03-09 07:30:00,46751,46770,46700,46738,747
2026-03-09 07:45:00,46734,46775,46700,46742,822
2026-03-09 08:00:00,46751,46807,46722,46733,3262
2026-03-09 08:15:00,46729,46831,46674,46746,2521
2026-03-09 08:30:00,46749,46847,46740,46750,2027
2026-03-09 08:45:00,46749,46851,46724,46827,1588
2026-03-09 09:00:00,46830,46867,46773,46861,1744
2026-03-09 09:15:00,46859,47031,46852,47009,2305
2026-03-09 09:30:00,47007,47166,46965,47093,3476
2026-03-09 09:45:00,47096,47132,46984,47042,1879
2026-03-09 10:00:00,47041,47075,46928,46950,1782
2026-03-09 10:15:00,46951,47008,46922,46925,1324
2026-03-09 10:30:00,46924,46995,46893,46965,2135
2026-03-09 10:45:00,46959,46973,46880,46947,1661
2026-03-09 11:00:00,46947,47033,46940,46966,1481
2026-03-09 11:15:00,46965,46967,46875,46878,1334
2026-03-09 11:30:00,46878,46986,46872,46927,1442
2026-03-09 11:45:00,46924,46976,46910,46920,944
2026-03-09 12:00:00,46921,47043,46914,47042,1517
2026-03-09 12:15:00,47038,47085,47027,47075,1720
2026-03-09 12:30:00,47075,47086,46908,46920,1714
2026-03-09 12:45:00,46920,46945,46876,46944,1528
2026-03-09 13:00:00,46946,47056,46941,47048,2622
2026-03-09 13:15:00,47045,47074,46992,47070,4348
2026-03-09 13:30:00,47068,47123,46827,46916,20648
2026-03-09 13:45:00,46913,46953,46736,46831,14342
2026-03-09 14:00:00,46830,46906,46636,46722,11595
2026-03-09 14:15:00,46723,46880,46695,46770,9538
2026-03-09 14:30:00,46771,46974,46768,46970,8587
2026-03-09 14:45:00,46970,47075,46927,47021,8124
2026-03-09 15:00:00,47022,47115,47018,47115,5691
2026-03-09 15:15:00,47114,47206,47089,47191,6713
2026-03-09 15:30:00,47191,47196,47053,47062,5658
2026-03-09 15:45:00,47062,47153,47056,47123,4080
2026-03-09 16:00:00,47125,47176,47088,47143,4192
2026-03-09 16:15:00,47146,47271,47094,47212,5781
2026-03-09 16:30:00,47213,47269,47140,47261,4798
2026-03-09 16:45:00,47260,47309,47237,47242,3632
2026-03-09 17:00:00,47247,47250,47183,47209,2841
2026-03-09 17:15:00,47209,47221,47062,47070,3932
2026-03-09 17:30:00,47068,47085,47015,47037,3189
2026-03-09 17:45:00,47033,47118,47032,47066,3129
2026-03-09 18:00:00,47067,47154,47065,47131,3318
2026-03-09 18:15:00,47129,47239,47118,47174,3741
2026-03-09 18:30:00,47175,47242,47168,47199,4243
2026-03-09 18:45:00,47196,47226,47141,47154,2584
2026-03-09 19:00:00,47158,47228,47149,47210,2144
2026-03-09 19:15:00,47207,47745,47201,47739,17131
2026-03-09 19:30:00,47738,47922,47627,47798,13971
2026-03-09 19:45:00,47799,47844,47700,47774,8097
2026-03-09 20:00:00,47775,47809,47648,47688,3461
2026-03-09 20:15:00,47687,47704,47615,47700,1461
2026-03-09 20:30:00,47699,47725,47668,47710,1668
2026-03-09 20:45:00,47708,47746,47683,47733,1100
2026-03-09 21:00:00,,,,,
2026-03-09 21:15:00,,,,,
2026-03-09 21:30:00,,,,,
2026-03-09 21:45:00,,,,,
2026-03-09 22:00:00,47737,47769,47630,47695,562
2026-03-09 22:15:00,47697,47702,47606,47691,725
2026-03-09 22:30:00,47697,47697,47608,47649,424
2026-03-09 22:45:00,47645,47671,47618,47627,234
2026-03-09 23:00:00,47629,47646,47607,47633,305
2026-03-09 23:15:00,47637,47642,47615,47634,189
2026-03-09 23:30:00,47628,47632,47564,47564,339
2026-03-09 23:45:00,47565,47582,47527,47578,582
2026-03-10 00:00:00,47575,47610,47532,47546,779
2026-03-10 00:15:00,47548,47661,47548,47660,755
2026-03-10 00:30:00,47661,47720,47618,47705,735
2026-03-10 00:45:00,47708,47714,47651,47656,514
2026-03-10 01:00:00,47657,47719,47639,47702,538
2026-03-10 01:15:00,47701,47713,47653,47660,465
2026-03-10 01:30:00,47654,47674,47639,47656,518
2026-03-10 01:45:00,47659,47737,47651,47716,571
2026-03-10 02:00:00,47714,47722,47700,47716,534
2026-03-10 02:15:00,47715,47715,47692,47704,365
2026-03-10 02:30:00,47703,47703,47652,47657,549
2026-03-10 02:45:00,47659,47662,47591,47596,829
2026-03-10 03:00:00,47598,47643,47590,47627,699
2026-03-10 03:15:00,47630,47672,47599,47607,467
2026-03-10 03:30:00,47607,47612,47544,47545,461
2026-03-10 03:45:00,47542,47578,47506,47553,841
2026-03-10 04:00:00,47556,47572,47524,47568,352
2026-03-10 04:15:00,47572,47588,47561,47568,184
2026-03-10 04:30:00,47572,47610,47570,47592,216
2026-03-10 04:45:00,47591,47604,47570,47595,314
2026-03-10 05:00:00,47596,47681,47594,47663,535
2026-03-10 05:15:00,47667,47674,47636,47654,200
2026-03-10 05:30:00,47659,47676,47641,47664,240
2026-03-10 05:45:00,47659,47696,47656,47685,229
2026-03-10 06:00:00,47685,47700,47676,47694,211
2026-03-10 06:15:00,47693,47699,47662,47696,298
2026-03-10 06:30:00,47694,47719,47688,47691,517
2026-03-10 06:45:00,47694,47710,47673,47691,431
2026-03-10 07:00:00,47689,47797,47664,47753,1051
2026-03-10 07:15:00,47750,47884,47745,47878,1385
2026-03-10 07:30:00,47878,47890,47814,47879,1021
2026-03-10 07:45:00,47881,47910,47857,47907,843
2026-03-10 08:00:00,47905,47950,47874,47900,2462
2026-03-10 08:15:00,47898,47965,47870,47952,1548
2026-03-10 08:30:00,47949,47984,47922,47964,1223
2026-03-10 08:45:00,47964,47991,47878,47889,1189
2026-03-10 09:00:00,47889,47992,47881,47976,981
2026-03-10 09:15:00,47979,47979,47934,47962,872
2026-03-10 09:30:00,47963,47993,47946,47982,815
2026-03-10 09:45:00,47982,47986,47933,47937,993
2026-03-10 10:00:00,47936,47942,47860,47865,817
2026-03-10 10:15:00,47862,47910,47837,47905,1069
2026-03-10 10:30:00,47908,47915,47796,47861,1635
2026-03-10 10:45:00,47861,47880,47830,47877,699
2026-03-10 11:00:00,47874,47984,47817,47818,2864
2026-03-10 11:15:00,47820,47831,47771,47788,1098
2026-03-10 11:30:00,47788,47792,47705,47708,1136
2026-03-10 11:45:00,47707,47736,47681,47706,1394
2026-03-10 12:00:00,47708,47712,47557,47608,2525
2026-03-10 12:15:00,47604,47642,47568,47571,1377
2026-03-10 12:30:00,47571,47628,47540,47613,1391
2026-03-10 12:45:00,47612,47696,47610,47650,2170
2026-03-10 13:00:00,47651,47717,47651,47685,2525
2026-03-10 13:15:00,47686,47748,47663,47748,2967
2026-03-10 13:30:00,47749,47817,47577,47647,25460
2026-03-10 13:45:00,47647,47673,47493,47527,13140
2026-03-10 14:00:00,47533,47655,47475,47555,12807
2026-03-10 14:15:00,47555,47768,47522,47739,9293
2026-03-10 14:30:00,47737,47955,47736,47947,8208
2026-03-10 14:45:00,47948,48040,47900,48035,6787
2026-03-10 15:00:00,48029,48052,47945,47964,5105
2026-03-10 15:15:00,47964,48058,47962,48042,4316
2026-03-10 15:30:00,48040,48090,48006,48066,3806
2026-03-10 15:45:00,48067,48083,48004,48041,3398
2026-03-10 16:00:00,48040,48043,47911,47985,4846
2026-03-10 16:15:00,47986,48042,47965,47985,4236
2026-03-10 16:30:00,47987,48100,47986,48073,3514
2026-03-10 16:45:00,48072,48096,47995,48066,3156
2026-03-10 17:00:00,48067,48148,48055,48109,5172
2026-03-10 17:15:00,48110,48265,48105,48258,6109
2026-03-10 17:30:00,48255,48255,48056,48093,7155
2026-03-10 17:45:00,48098,48206,48089,48158,3328
2026-03-10 18:00:00,48159,48173,47884,47885,6171
2026-03-10 18:15:00,47886,47980,47761,47928,14561
2026-03-10 18:30:00,47930,48003,47840,47870,7792
2026-03-10 18:45:00,47869,47952,47840,47868,3725
2026-03-10 19:00:00,47872,47926,47858,47911,3358
2026-03-10 19:15:00,47912,47951,47775,47779,5098
2026-03-10 19:30:00,47778,47869,47732,47800,6845
2026-03-10 19:45:00,47798,47822,47696,47749,5109
2026-03-10 20:00:00,47750,47810,47742,47802,2076
2026-03-10 20:15:00,47798,47800,47765,47786,516
2026-03-10 20:30:00,47787,47794,47765,47778,384
2026-03-10 20:45:00,47778,47789,47758,47766,394
2026-03-10 21:00:00,,,,,
2026-03-10 21:15:00,,,,,
2026-03-10 21:30:00,,,,,
2026-03-10 21:45:00,,,,,
2026-03-10 22:00:00,47749,47800,47720,47770,289
2026-03-10 22:15:00,47767,47767,47719,47719,258
2026-03-10 22:30:00,47723,47735,47694,47698,232
2026-03-10 22:45:00,47696,47709,47690,47709,167
2026-03-10 23:00:00,47705,47748,47705,47744,177
2026-03-10 23:15:00,47750,47760,47731,47748,200
2026-03-10 23:30:00,47752,47752,47733,47733,120
2026-03-10 23:45:00,47734,47798,47734,47784,381
2026-03-11 00:00:00,47787,47871,47778,47851,856
2026-03-11 00:15:00,47853,47904,47842,47873,649
2026-03-11 00:30:00,47870,47883,47847,47873,248
2026-03-11 00:45:00,47875,47891,47859,47867,197
2026-03-11 01:00:00,47871,47904,47857,47904,407
2026-03-11 01:15:00,47900,47918,47895,47909,276
2026-03-11 01:30:00,47909,47945,47904,47941,329
2026-03-11 01:45:00,47940,47940,47914,47923,256
2026-03-11 02:00:00,47925,47927,47908,47915,173
2026-03-11 02:15:00,47917,47949,47917,47926,175
2026-03-11 02:30:00,47924,47935,47894,47917,546
2026-03-11 02:45:00,47916,47933,47909,47926,137
2026-03-11 03:00:00,47923,47935,47913,47926,142
2026-03-11 03:15:00,47924,47935,47924,47931,94
2026-03-11 03:30:00,47932,47967,47932,47967,242
2026-03-11 03:45:00,47962,47970,47943,47963,126
2026-03-11 04:00:00,47959,47959,47938,47943,73
2026-03-11 04:15:00,47947,47955,47946,47955,57
2026-03-11 04:30:00,47955,47955,47933,47933,102
2026-03-11 04:45:00,47933,47939,47919,47925,130
2026-03-11 05:00:00,47923,47932,47886,47894,337
2026-03-11 05:15:00,47896,47922,47889,47910,357
2026-03-11 05:30:00,47905,47905,47878,47879,174
2026-03-11 05:45:00,47881,47881,47848,47855,250
2026-03-11 06:00:00,47854,47864,47833,47863,233
2026-03-11 06:15:00,47858,47863,47829,47845,156
2026-03-11 06:30:00,47845,47888,47845,47883,266
2026-03-11 06:45:00,47883,47883,47853,47871,136
2026-03-11 07:00:00,47872,47882,47828,47872,342
2026-03-11 07:15:00,47873,47873,47802,47809,544
2026-03-11 07:30:00,47808,47817,47719,47737,844
2026-03-11 07:45:00,47737,47779,47723,47770,565
2026-03-11 08:00:00,47767,47803,47754,47791,798
2026-03-11 08:15:00,47790,47795,47732,47755,716
2026-03-11 08:30:00,47755,47792,47688,47710,892
2026-03-11 08:45:00,47708,47715,47604,47656,1647
2026-03-11 09:00:00,47659,47662,47572,47581,1308
2026-03-11 09:15:00,47585,47650,47575,47576,810
2026-03-11 09:30:00,47573,47622,47567,47600,844
2026-03-11 09:45:00,47598,47615,47552,47568,812
2026-03-11 10:00:00,47567,47701,47567,47698,959
2026-03-11 10:15:00,47694,47719,47676,47705,645
2026-03-11 10:30:00,47711,47812,47701,47812,1258
2026-03-11 10:45:00,47808,47840,47790,47840,986
2026-03-11 11:00:00,47837,47879,47817,47851,1073
2026-03-11 11:15:00,47853,47865,47731,47743,952
2026-03-11 11:30:00,47745,47754,47677,47701,1174
2026-03-11 11:45:00,47703,47709,47610,47666,2304
2026-03-11 12:00:00,47663,47694,47636,47663,986
2026-03-11 12:15:00,47665,47709,47647,47705,770
2026-03-11 12:30:00,47705,47800,47546,47568,2648
2026-03-11 12:45:00,47569,47573,47507,47553,2162
2026-03-11 13:00:00,47555,47675,47551,47595,2989
2026-03-11 13:15:00,47595,47708,47587,47708,2800
2026-03-11 13:30:00,47709,47748,47516,47540,21641
2026-03-11 13:45:00,47538,47564,47403,47533,14275
2026-03-11 14:00:00,47533,47721,47480,47566,20401
2026-03-11 14:15:00,47564,47582,47319,47375,10418
2026-03-11 14:30:00,47375,47592,47366,47572,7330
2026-03-11 14:45:00,47575,47627,47515,47604,4171
2026-03-11 15:00:00,47604,47660,47364,47368,8792
2026-03-11 15:15:00,47366,47448,47312,47319,6689
2026-03-11 15:30:00,47320,47351,47270,47273,4744
2026-03-11 15:45:00,47272,47334,47247,47257,4532
2026-03-11 16:00:00,47257,47276,47212,47270,4217
2026-03-11 16:15:00,47267,47296,47215,47284,3896
2026-03-11 16:30:00,47284,47410,47281,47371,4369
2026-03-11 16:45:00,47371,47432,47341,47430,2359
2026-03-11 17:00:00,47428,47457,47383,47404,2522
2026-03-11 17:15:00,47403,47497,47378,47474,2551
2026-03-11 17:30:00,47474,47483,47250,47308,5624
2026-03-11 17:45:00,47309,47420,47297,47362,3811
2026-03-11 18:00:00,47363,47395,47283,47339,2531
2026-03-11 18:15:00,47339,47438,47332,47413,2787
2026-03-11 18:30:00,47416,47426,47365,47389,1745
2026-03-11 18:45:00,47390,47422,47358,47381,1902
2026-03-11 19:00:00,47374,47384,47309,47333,1751
2026-03-11 19:15:00,47334,47388,47317,47363,1537
2026-03-11 19:30:00,47370,47469,47347,47466,1998
2026-03-11 19:45:00,47466,47478,47411,47455,3123
2026-03-11 20:00:00,47455,47462,47404,47446,1232
2026-03-11 20:15:00,47444,47449,47433,47446,268
2026-03-11 20:30:00,47443,47447,47432,47442,290
2026-03-11 20:45:00,47442,47443,47370,47378,362
2026-03-11 21:00:00,,,,,
2026-03-11 21:15:00,,,,,
2026-03-11 21:30:00,,,,,
2026-03-11 21:45:00,,,,,
2026-03-11 22:00:00,47380,47380,47270,47301,299
2026-03-11 22:15:00,47301,47306,47186,47207,1008
2026-03-11 22:30:00,47208,47223,47118,47153,1202
2026-03-11 22:45:00,47150,47175,47128,47154,662
2026-03-11 23:00:00,47151,47170,47086,47130,960
2026-03-11 23:15:00,47130,47149,47055,47061,1002
2026-03-11 23:30:00,47055,47056,46961,46966,1750
2026-03-11 23:45:00,46969,47060,46949,47060,849
2026-03-12 00:00:00,47063,47074,46965,46965,831
2026-03-12 00:15:00,46967,47007,46938,46980,955
2026-03-12 00:30:00,46993,47034,46980,47023,557
2026-03-12 00:45:00,47021,47036,46994,47020,419
2026-03-12 01:00:00,47021,47028,46970,46985,793
2026-03-12 01:15:00,46987,47035,46987,47033,502
2026-03-12 01:30:00,47038,47073,47034,47058,560
2026-03-12 01:45:00,47058,47059,46955,46995,692
2026-03-12 02:00:00,46996,47018,46980,46998,605
2026-03-12 02:15:00,46990,47005,46947,46949,602
2026-03-12 02:30:00,46946,46956,46839,46888,1328
2026-03-12 02:45:00,46890,46900,46857,46891,495
2026-03-12 03:00:00,46891,46932,46887,46899,438
2026-03-12 03:15:00,46898,46915,46880,46885,230
2026-03-12 03:30:00,46885,46895,46859,46871,412
2026-03-12 03:45:00,46872,46902,46867,46900,315
2026-03-12 04:00:00,46900,46933,46895,46930,328
2026-03-12 04:15:00,46933,46952,46925,46943,218
2026-03-12 04:30:00,46944,46952,46894,46894,377
2026-03-12 04:45:00,46895,46908,46889,46893,131
2026-03-12 05:00:00,46893,46980,46890,46956,741
2026-03-12 05:15:00,46959,46962,46929,46943,242
2026-03-12 05:30:00,46944,46955,46923,46951,277
2026-03-12 05:45:00,46954,46961,46908,46957,604
2026-03-12 06:00:00,46954,46964,46930,46936,285
2026-03-12 06:15:00,46940,46987,46936,46976,620
2026-03-12 06:30:00,46982,47010,46972,47010,430
2026-03-12 06:45:00,47010,47039,47005,47026,385
2026-03-12 07:00:00,47030,47060,47024,47059,508
2026-03-12 07:15:00,47058,47093,47054,47079,620
2026-03-12 07:30:00,47079,47103,47046,47100,633
2026-03-12 07:45:00,47094,47152,47060,47150,978
2026-03-12 08:00:00,47149,47248,47149,47190,1846
2026-03-12 08:15:00,47190,47223,47155,47157,846
2026-03-12 08:30:00,47153,47194,47117,47184,837
2026-03-12 08:45:00,47188,47216,47155,47194,680
2026-03-12 09:00:00,47194,47205,47108,47116,650
2026-03-12 09:15:00,47113,47142,47061,47142,675
2026-03-12 09:30:00,47147,47240,47145,47233,797
2026-03-12 09:45:00,47235,47248,47209,47232,632
2026-03-12 10:00:00,47234,47248,47190,47216,744
2026-03-12 10:15:00,47214,47216,47185,47193,408
2026-03-12 10:30:00,47192,47258,47174,47191,981
2026-03-12 10:45:00,47188,47217,47161,47171,558
2026-03-12 11:00:00,47167,47175,47125,47133,688
2026-03-12 11:15:00,47135,47177,47126,47164,866
2026-03-12 11:30:00,47167,47253,47167,47241,794
2026-03-12 11:45:00,47242,47242,47125,47126,906
2026-03-12 12:00:00,47126,47136,47016,47069,1603
2026-03-12 12:15:00,47069,47087,47034,47078,996
2026-03-12 12:30:00,47078,47078,47005,47041,1048
2026-03-12 12:45:00,47042,47069,47014,47068,1058
2026-03-12 13:00:00,47067,47104,47025,47030,2094
2026-03-12 13:15:00,47030,47034,46921,47000,6119
2026-03-12 13:30:00,47000,47010,46832,46887,19809
2026-03-12 13:45:00,46889,46994,46821,46851,11453
2026-03-12 14:00:00,46853,47050,46851,47031,10562
2026-03-12 14:15:00,47033,47041,46765,46770,8611
2026-03-12 14:30:00,46769,46908,46756,46892,8125
2026-03-12 14:45:00,46890,47017,46814,46872,9242
2026-03-12 15:00:00,46872,46897,46741,46771,5713
2026-03-12 15:15:00,46774,46875,46756,46810,5240
2026-03-12 15:30:00,46809,46967,46717,46927,9621
2026-03-12 15:45:00,46929,46952,46850,46904,4157
2026-03-12 16:00:00,46901,46986,46804,46881,6071
2026-03-12 16:15:00,46879,47115,46878,46916,8147
2026-03-12 16:30:00,46914,47027,46877,46992,5783
2026-03-12 16:45:00,46987,46993,46857,46919,4109
2026-03-12 17:00:00,46919,47040,46894,46907,4287
2026-03-12 17:15:00,46901,46948,46838,46879,3921
2026-03-12 17:30:00,46878,46981,46869,46876,3290
2026-03-12 17:45:00,46876,46906,46802,46854,3458
2026-03-12 18:00:00,46854,46914,46851,46908,3106
2026-03-12 18:15:00,46908,46936,46789,46830,3319
2026-03-12 18:30:00,46831,46860,46778,46807,2558
2026-03-12 18:45:00,46804,46841,46774,46789,2375
2026-03-12 19:00:00,46785,46857,46766,46834,3689
2026-03-12 19:15:00,46837,46891,46818,46857,2207
2026-03-12 19:30:00,46856,46904,46818,46824,2736
2026-03-12 19:45:00,46826,46826,46707,46714,5440
2026-03-12 20:00:00,46713,46752,46703,46722,1959
2026-03-12 20:15:00,46723,46764,46718,46742,905
2026-03-12 20:30:00,46741,46750,46730,46746,313
2026-03-12 20:45:00,46748,46787,46746,46769,355
2026-03-12 21:00:00,,,,,
2026-03-12 21:15:00,,,,,
2026-03-12 21:30:00,,,,,
2026-03-12 21:45:00,,,,,
2026-03-12 22:00:00,46769,46797,46726,46749,331
2026-03-12 22:15:00,46750,46781,46715,46781,301
2026-03-12 22:30:00,46782,46834,46774,46825,373
2026-03-12 22:45:00,46826,46836,46792,46818,331
2026-03-12 23:00:00,46823,46846,46815,46817,267
2026-03-12 23:15:00,46818,46826,46796,46825,222
2026-03-12 23:30:00,46822,46833,46799,46825,214
2026-03-12 23:45:00,46822,46822,46770,46773,564
2026-03-13 00:00:00,46770,46871,46727,46871,783
2026-03-13 00:15:00,46871,46969,46871,46938,1134
2026-03-13 00:30:00,46935,46974,46933,46948,448
2026-03-13 00:45:00,46949,46978,46925,46944,359
2026-03-13 01:00:00,46940,46999,46940,46968,574
2026-03-13 01:15:00,46970,46981,46949,46951,335
2026-03-13 01:30:00,46955,46961,46927,46931,331
2026-03-13 01:45:00,46935,46936,46909,46923,344
2026-03-13 02:00:00,46928,46949,46914,46917,324
2026-03-13 02:15:00,46913,46919,46899,46902,250
2026-03-13 02:30:00,46905,46925,46887,46890,254
2026-03-13 02:45:00,46893,46908,46886,46895,215
2026-03-13 03:00:00,46895,46916,46883,46888,241
2026-03-13 03:15:00,46888,46918,46879,46901,225
2026-03-13 03:30:00,46901,46923,46878,46916,272
2026-03-13 03:45:00,46916,46937,46914,46930,275
2026-03-13 04:00:00,46929,46933,46899,46899,164
2026-03-13 04:15:00,46901,46903,46853,46862,390
2026-03-13 04:30:00,46858,46877,46841,46874,350
2026-03-13 04:45:00,46872,46874,46853,46869,243
2026-03-13 05:00:00,46871,46875,46839,46847,217
2026-03-13 05:15:00,46852,46883,46847,46872,222
2026-03-13 05:30:00,46877,46898,46866,46869,254
2026-03-13 05:45:00,46873,46887,46866,46882,127
2026-03-13 06:00:00,46877,46888,46851,46863,413
2026-03-13 06:15:00,46862,46862,46796,46815,391
2026-03-13 06:30:00,46814,46816,46748,46763,502
2026-03-13 06:45:00,46761,46765,46705,46711,588
2026-03-13 07:00:00,46709,46720,46607,46611,1221
2026-03-13 07:15:00,46611,46641,46569,46628,912
2026-03-13 07:30:00,46629,46668,46623,46634,769
2026-03-13 07:45:00,46634,46641,46563,46596,703
2026-03-13 08:00:00,46595,46608,46468,46483,2020
2026-03-13 08:15:00,46481,46543,46459,46490,1265
2026-03-13 08:30:00,46487,46601,46487,46574,1006
2026-03-13 08:45:00,46571,46692,46555,46678,988
2026-03-13 09:00:00,46679,46762,46679,46706,2158
2026-03-13 09:15:00,46710,46727,46679,46721,562
2026-03-13 09:30:00,46715,46738,46688,46724,716
2026-03-13 09:45:00,46720,46764,46703,46722,507
2026-03-13 10:00:00,46723,46810,46713,46807,1028
2026-03-13 10:15:00,46802,46848,46793,46800,649
2026-03-13 10:30:00,46806,46811,46775,46783,439
2026-03-13 10:45:00,46784,46861,46773,46858,1385
2026-03-13 11:00:00,46855,46912,46827,46847,1467
2026-03-13 11:15:00,46848,46901,46821,46875,1036
2026-03-13 11:30:00,46869,46893,46838,46890,747
2026-03-13 11:45:00,46892,46936,46873,46927,1031
2026-03-13 12:00:00,46930,46960,46868,46901,915
2026-03-13 12:15:00,46901,46912,46861,46907,944
2026-03-13 12:30:00,46891,46948,46881,46912,1030
2026-03-13 12:45:00,46909,47052,46909,46942,3999
2026-03-13 13:00:00,46937,46968,46895,46934,2332
2026-03-13 13:15:00,46934,46961,46914,46948,2068
2026-03-13 13:30:00,46947,47161,46928,47158,15013
2026-03-13 13:45:00,47157,47157,46964,46985,9885
2026-03-13 14:00:00,46987,47047,46889,46902,7896
2026-03-13 14:15:00,46902,46921,46819,46901,7239
2026-03-13 14:30:00,46902,47014,46835,46841,8199
2026-03-13 14:45:00,46842,46915,46748,46772,7943
2026-03-13 15:00:00,46772,46862,46712,46856,6578
2026-03-13 15:15:00,46858,46861,46701,46716,4538
2026-03-13 15:30:00,46718,46775,46668,46696,5075
2026-03-13 15:45:00,46694,46830,46676,46683,6682
2026-03-13 16:00:00,46682,46774,46676,46714,3783
2026-03-13 16:15:00,46716,46754,46658,46728,3254
2026-03-13 16:30:00,46727,46779,46659,46660,3707
2026-03-13 16:45:00,46660,46756,46632,46663,4677
2026-03-13 17:00:00,46663,46751,46637,46751,2864
2026-03-13 17:15:00,46752,46778,46681,46720,3224
2026-03-13 17:30:00,46719,46731,46669,46713,2826
2026-03-13 17:45:00,46709,46731,46590,46636,3885
2026-03-13 18:00:00,46638,46699,46634,46689,2705
2026-03-13 18:15:00,46693,46708,46624,46659,2480
2026-03-13 18:30:00,46659,46751,46647,46736,2563
2026-03-13 18:45:00,46733,46762,46691,46712,2292
2026-03-13 19:00:00,46712,46717,46661,46684,2181
2026-03-13 19:15:00,46683,46716,46596,46611,2838
2026-03-13 19:30:00,46612,46654,46535,46552,3219
2026-03-13 19:45:00,46552,46607,46528,46597,4131
2026-03-13 20:00:00,46597,46606,46540,46570,1379
2026-03-13 20:15:00,46567,46579,46561,46570,387
2026-03-13 20:30:00,46570,46601,46565,46579,376
2026-03-13 20:45:00,46577,46587,46506,46513,722
2026-03-13 21:00:00,,,,,
2026-03-13 21:15:00,,,,,
2026-03-13 21:30:00,,,,,
2026-03-13 21:45:00,,,,,
2026-03-13 22:00:00,,,,,
2026-03-13 22:15:00,,,,,
2026-03-13 22:30:00,,,,,
2026-03-13 22:45:00,,,,,
2026-03-13 23:00:00,,,,,
2026-03-13 23:15:00,,,,,
2026-03-13 23:30:00,,,,,
2026-03-13 23:45:00,,,,,
2026-03-14 00:00:00,,,,,
2026-03-14 00:15:00,,,,,
2026-03-14 00:30:00,,,,,
2026-03-14 00:45:00,,,,,
2026-03-14 01:00:00,,,,,
2026-03-14 01:15:00,,,,,
2026-03-14 01:30:00,,,,,
2026-03-14 01:45:00,,,,,
2026-03-14 02:00:00,,,,,
2026-03-14 02:15:00,,,,,
2026-03-14 02:30:00,,,,,
2026-03-14 02:45:00,,,,,
2026-03-14 03:00:00,,,,,
2026-03-14 03:15:00,,,,,
2026-03-14 03:30:00,,,,,
2026-03-14 03:45:00,,,,,
2026-03-15 04:00:00,,,,,
2026-03-15 04:15:00,,,,,
2026-03-15 04:30:00,,,,,
2026-03-15 04:45:00,,,,,
2026-03-15 05:00:00,,,,,
2026-03-15 05:15:00,,,,,
2026-03-15 05:30:00,,,,,
2026-03-15 05:45:00,,,,,
2026-03-15 06:00:00,,,,,
2026-03-15 06:15:00,,,,,
2026-03-15 06:30:00,,,,,
2026-03-15 06:45:00,,,,,
2026-03-15 07:00:00,,,,,
2026-03-15 07:15:00,,,,,
2026-03-15 07:30:00,,,,,
2026-03-15 07:45:00,,,,,
2026-03-15 08:00:00,,,,,
2026-03-15 08:15:00,,,,,
2026-03-15 08:30:00,,,,,
2026-03-15 08:45:00,,,,,
2026-03-15 09:00:00,,,,,
2026-03-15 09:15:00,,,,,
2026-03-15 09:30:00,,,,,
2026-03-15 09:45:00,,,,,
2026-03-15 10:00:00,,,,,
2026-03-15 10:15:00,,,,,
2026-03-15 10:30:00,,,,,
2026-03-15 10:45:00,,,,,
2026-03-15 11:00:00,,,,,
2026-03-15 11:15:00,,,,,
2026-03-15 11:30:00,,,,,
2026-03-15 11:45:00,,,,,
2026-03-15 12:00:00,,,,,
2026-03-15 12:15:00,,,,,
2026-03-15 12:30:00,,,,,
2026-03-15 12:45:00,,,,,
2026-03-15 13:00:00,,,,,
2026-03-15 13:15:00,,,,,
2026-03-15 13:30:00,,,,,
2026-03-15 13:45:00,,,,,
2026-03-15 14:00:00,,,,,
2026-03-15 14:15:00,,,,,
2026-03-15 14:30:00,,,,,
2026-03-15 14:45:00,,,,,
2026-03-15 15:00:00,,,,,
2026-03-15 15:15:00,,,,,
2026-03-15 15:30:00,,,,,
2026-03-15 15:45:00,,,,,
2026-03-15 16:00:00,,,,,
2026-03-15 16:15:00,,,,,
2026-03-15 16:30:00,,,,,
2026-03-15 16:45:00,,,,,
2026-03-15 17:00:00,,,,,
2026-03-15 17:15:00,,,,,
2026-03-15 17:30:00,,,,,
2026-03-15 17:45:00,,,,,
2026-03-15 18:00:00,,,,,
2026-03-15 18:15:00,,,,,
2026-03-15 18:30:00,,,,,
2026-03-15 18:45:00,,,,,
2026-03-15 19:00:00,,,,,
2026-03-15 19:15:00,,,,,
2026-03-15 19:30:00,,,,,
2026-03-15 19:45:00,,,,,
2026-03-15 20:00:00,,,,,
2026-03-15 20:15:00,,,,,
2026-03-15 20:30:00,,,,,
2026-03-15 20:45:00,,,,,
2026-03-15 21:00:00,,,,,
2026-03-15 21:15:00,,,,,
2026-03-15 21:30:00,,,,,
2026-03-15 21:45:00,,,,,
2026-03-15 22:00:00,46503,46550,46486,46486,92
2026-03-15 22:15:00,46500,46533,46449,46508,240
2026-03-15 22:30:00,46502,46614,46471,46614,219
2026-03-15 22:45:00,46593,46730,46575,46697,461
2026-03-15 23:00:00,46706,46759,46648,46672,499
2026-03-15 23:15:00,46685,46693,46629,46649,177
2026-03-15 23:30:00,46645,46683,46609,46658,194
2026-03-15 23:45:00,46664,46699,46662,46670,130
2026-03-16 00:00:00,46672,46790,46672,46777,363
2026-03-16 00:15:00,46780,46786,46709,46734,392
